UserId,SessionId,Duration,SessionSequence
011ce41f-7eaa-446b-9f84-5dd9b317fca1,fcbca376-0aea-449d-a7f1-0479456817ae,00:19:45.6210000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,39b119ab-a8f8-42e5-b766-e90913c38e5e,00:21:01.0510000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0bb31bab-29d3-48fd-b9b2-15aa45c143f4,00:19:45.6210000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,f6624337-7565-4d1e-87ad-a5ea29031b72,00:21:01.0510000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,b100a46d-f311-4c85-ad11-32371558afaf,00:19:45.6210000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0ac2c17f-5de8-4769-9c62-6bdbc8d823b7,00:21:01.0510000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9e21b565-0f84-47cd-b602-4479b5fa0ac0,00:04:23.5370000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,203cda77-ab4e-49f8-a63b-169b025af488,00:08:13.3530000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,157b14c4-eb07-4218-8468-1a5b40940d11,00:42:27.7275510,025757524257630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,13d3b1a8-cea5-4d7f-b55b-8d3883489ba6,00:04:23.5370000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,790925f4-f824-418e-b2db-903e70a58ea4,00:08:13.3530000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,8687ec41-3c4d-4111-91f2-f06e1186598d,00:42:27.7275510,025757524257630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,b265806d-b3ba-4ccc-95ad-fa9eae5197a9,00:04:23.5370000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,36e49c4f-1a8b-4551-a11d-681988906221,00:08:13.3530000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,6ff600a4-8a48-4276-9ad1-a0ee4ee31921,00:42:27.7275510,025757524257630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0762d767-dcf3-4ded-8c96-2bb074439bdb,00:08:58.4040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,51ee2a4c-2996-4f12-97a3-500615aad2de,00:27:58.1566580,0163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,dffb9525-7114-4cf4-896f-7d9efdcb4f26,00:18:13.8010530,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,62f97397-7280-481b-8fd4-bc50f7a6ff4b,00:08:58.4040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e5d38ede-4187-42df-ab9b-be4e11b81d04,00:27:58.1566580,0163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,d25d43ae-6eab-413d-b9ca-0f36297c2fe0,00:18:13.8010530,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,511c9e52-c5b6-4e6e-9f2c-3e0611e50a4e,00:08:58.4040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,32d9eb11-a6b0-4ec0-865f-079ecc27b902,00:27:58.1566580,0163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,4fda195f-30a7-40f7-b6a2-7f32c91ea6f0,00:18:13.8010530,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0a957ea3-67d8-4e56-b8bd-2042673270f7,00:03:31.5270000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,57b2781d-3c8e-4564-996e-f2d713b8e116,00:04:11.1830000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e7bd6c3d-116f-4de3-af96-5199f1f6a3b1,00:43:14.2620000,024757520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e77f2686-ad59-4435-95f1-f4466fadf5b7,00:03:31.5270000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,2a7d75aa-430f-4b8c-be94-46772b8631ed,00:04:11.1830000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,a0792213-749c-4de1-9c9b-ebcbb0fcecb8,00:43:14.2620000,024757520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,5b8dded5-09d5-4737-b392-c43eb5e1432e,00:03:31.5270000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,d78c41e2-e29d-4261-be4c-941a153fc377,00:04:11.1830000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,db3294fc-ffac-4bd5-9422-91bf4531c64e,00:43:14.2620000,024757520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,d415b748-aada-461d-bc0a-0ae18497e6b8,00:21:35.8970000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9af05bdc-c3f4-4c50-8668-d9b66bd78718,00:52:11.8530000,0242520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,610ba58d-b8d3-4057-9e54-777d3a347206,00:09:44.0710000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,d7d0e664-98af-4101-a68c-fa9ee8302d77,00:08:11.1640000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,b1488d8c-39ab-481b-860a-3a96b80bd23a,00:12:00.1060000,03630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,484b7257-a400-48f4-a41d-06cc9dcc71eb,00:29:28.4340000,02424247520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ffc49676-cef6-45bc-84ac-f92b3fbae300,00:35:00.8560000,0252420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ba268bd5-fb21-4cc4-a1cc-e00dfbbeedc6,00:56:12.9150000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,24524728-39b4-45b0-ac03-c2e2520dfcb8,00:35:00.8560000,0252420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a9a69d14-3712-4e52-ba3b-1e7fb50ae2f3,00:56:12.9150000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ebb8f466-6975-4b72-85f5-8fae5debc0b9,00:35:00.8560000,0252420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a980a627-772e-4f28-8837-90d897626374,00:56:12.9150000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,804dee5d-0b20-4215-8078-616a58f54cbc,00:13:34.7840000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,59c107a8-5994-4cf9-90df-b2e31776d897,00:15:23.5800000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,0bc32ce2-ef9e-49ea-9843-6e1c281a91e5,00:05:40.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,02ab4508-83b4-443e-b9d1-0a81ca07b91f,00:13:34.7840000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,7e7ecf3e-7bed-475d-90e0-2337162f5bca,00:15:23.5800000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,57fb7a64-ae2a-445b-b41d-f5311af73a79,00:05:40.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,e17a888c-9425-4503-86b2-ab3467105ab0,00:13:34.7840000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,6f6664ea-c0c5-48e9-8350-9b6008d6148b,00:15:23.5800000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,0d24a28f-30c4-4836-8a60-c1fcecbb208a,00:05:40.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a23c2ed1-35e3-43a1-b56a-daa406b05fd5,01:22:52.9689060,025757674242520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,33b3d6ed-509e-4006-80c5-d0d04d0a534a,01:22:52.9689060,025757674242520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,aa9796a4-2327-4526-9366-b19c2a24f46f,01:22:52.9689060,025757674242520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,8b8e2b77-8374-4f51-af70-80839809d6e0,00:40:16.3498200,03616361630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,08068203-427e-46b5-8cd8-2d49cc9b748f,00:03:26.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,804bc62c-3a85-41e2-897a-8a235ae8e344,00:09:16.4160000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,683cb6bd-3c2a-4bdf-b5c9-d58749c647b1,00:40:16.3498200,03616361630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,0e2c1324-56e8-4ae3-9ab5-da73e9fc3f5a,00:03:26.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,676857c9-330c-4e26-9aac-81bfc87634da,00:09:16.4160000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,de0a080e-7758-4bda-bb78-c101edebec71,00:40:16.3498200,03616361630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,8c6bcdb8-8d69-43cd-9d0c-284e4ffed22c,00:03:26.0020000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,cb571acb-98e9-4187-8b81-abd119a403bf,00:09:16.4160000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,f9a99bf0-d3f2-44da-93ca-c326105ecc39,01:52:05.2145060,025357525752476752535247520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,15ae231a-43dd-47e5-957e-b27064ee8988,01:52:05.2145060,025357525752476752535247520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a1fa8fc8-6091-4c1e-9e50-4d9552c37bda,01:52:05.2145060,025357525752476752535247520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a15fd6c0-8b68-455e-8d72-1d6b0f11172a,00:06:53.7759760,03610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ce700208-ca5b-4040-be6e-692eaa187cef,00:06:54.4850000,01610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,7ddf4690-0661-45d5-9aec-2b13e237b24d,00:56:43.1882910,025752475257524757630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,128781e1-be1a-41ff-84c0-45ed4d273093,00:06:53.7759760,03610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,051e3c45-4231-4ab6-8349-859e45a110b2,00:06:54.4850000,01610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a4fcde2c-992d-4403-a0ac-eb2ad2c9322a,00:56:43.1882910,025752475257524757630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ab31c455-1baf-4099-bc26-a0978f82442b,00:06:53.7759760,03610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,2a978fa0-a4b1-444f-bb57-7647fb28970f,00:06:54.4850000,01610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,4a1e03c8-7929-45f7-b6a3-4af45cbb7f41,00:56:43.1882910,025752475257524757630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1e7555c7-9f4f-46c2-92a2-b386ad7dd19e,00:34:45.4461510,01636163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,14bd0ec0-8356-4413-81ad-799a13722418,00:17:05.0860000,0363630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,386d5ea2-6952-45e1-bae8-9cbd56034ff9,00:34:45.4461510,01636163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a7320f0e-958d-48b3-9e43-d9fc0337246b,00:17:05.0860000,0363630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,19d29615-4634-40b6-afac-9a898fcdd37b,00:34:45.4461510,01636163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,87adea3c-f73f-4cce-917c-5f267805f45f,00:17:05.0860000,0363630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,d6494cf9-17de-4f3b-8b07-7dddd10dad63,00:09:36.7560000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,bce24142-9db5-425d-ad28-2c6f97a1d5c1,01:14:09.4300580,02575241420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,c48f4712-d167-47ce-8901-401af3f1d886,00:04:28.7990000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,9c9a4bdc-0bca-438d-abd1-30e70130f5fa,00:15:33.6440000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,6f658db0-b0ad-4cae-bc64-62a7ec6929ff,00:04:28.7990000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1b688501-b99b-474b-bf4e-44887b3d6312,00:15:33.6440000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,f7194c31-976e-4f2f-860c-efd1fc6e99db,00:04:28.7990000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,cfecd1ac-72d1-4516-a63f-0ccecc4b18bb,00:15:33.6440000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ac62d7aa-366f-4f69-95e6-6423d7838fd2,00:19:02.1340000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,64b9f93e-aa56-46e3-9710-bc9b4050bea6,00:03:28.5360000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,51a3004f-957e-41bb-acb7-d8cae77edc93,00:24:53.5460000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,3e412cbd-8643-4749-9475-587e7d70bc3c,00:19:02.1340000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,5f1e1ced-fcd4-46d6-9fd8-d3d76e0afb3a,00:03:28.5360000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1eb7e6c1-e748-42ac-8777-d45a3ef70833,00:24:53.5460000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1a2b2a6c-c29e-4ac2-bdf7-4d01a153d56f,00:19:02.1340000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,40b50551-53ea-419d-8f71-6b426d6af65e,00:03:28.5360000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,384c64e6-85c3-4f57-a714-7e84d1a87ec0,00:24:53.5460000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,606a5a39-1000-4c2b-aef2-56cda619ab66,00:01:47.9490000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,4ff7c1eb-ccb3-4e66-b322-0cd7c261d33a,00:12:57.7750000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,f47affc6-b789-46e7-93cb-27e8ee58a716,01:03:02.9580000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,0f88b685-b09a-40a4-9183-332ef0b0aefd,00:01:47.9490000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,03f34d68-4957-4003-8385-3b93280f3869,00:12:57.7750000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1a02e281-8267-49ca-9aeb-41058fb9722b,01:03:02.9580000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,94573ae1-06cc-4045-a98a-38682ac61f85,00:01:47.9490000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,59e5ed93-3c4e-45bb-809d-487e4fe3f25e,00:12:57.7750000,020
a4dbb86b-c176-4ef2-91fd-3386148de0d4,77def6d5-41a2-4b24-8a79-55c50af43391,01:03:02.9580000,02520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,82f968c0-78d8-4af1-8789-082e33966f96,00:21:51.5976020,0242410
a4dbb86b-c176-4ef2-91fd-3386148de0d4,bf1beec8-f568-432f-9929-a3777c282fb6,00:15:07.8401670,0163610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,9570a0c8-bb98-4525-a0bc-888df2ce3366,00:21:51.5976020,0242410
a4dbb86b-c176-4ef2-91fd-3386148de0d4,d0e2854a-4340-4383-b5ad-15b323383f6a,00:15:07.8401670,0163610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,e2afcbbf-fad4-4cde-a0ec-ac04e7d7f27a,00:21:51.5976020,0242410
a4dbb86b-c176-4ef2-91fd-3386148de0d4,6e28deda-dc86-4589-b4ad-88a7a934ac3c,00:15:07.8401670,0163610
a4dbb86b-c176-4ef2-91fd-3386148de0d4,fb5f8b43-e2b5-4b15-9bca-bf1fd1aa575a,00:09:56.2949640,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,a842e0e5-af6e-4dd7-abb3-9e2d10fec1af,00:19:39.8100000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,5ca2d6bc-0558-4de4-a799-ff3b4e891017,00:01:57.9110000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,af614ab8-d98c-4b78-bda2-ba6a962bf1ce,00:21:44.4798700,0163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,58c180f2-5506-43ba-a4f9-ab077ea0efe7,00:09:56.2949640,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,edb7a89c-6714-4876-a744-f6c39a57109c,00:19:39.8100000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,b43a8e35-c3bd-4309-90c7-c1fbb0907ee0,00:01:57.9110000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,012dc0a6-ecfc-4140-a6dc-9bc0aabb5e27,00:21:44.4798700,0163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,68d9f3b4-2926-4f1e-8bbd-92daa00e8668,00:09:56.2949640,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,6a49ad7e-343a-4e5f-b3ce-026864b9799f,00:19:39.8100000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,09565b5b-037f-4d47-ae3b-b6c13f5ddf6c,00:01:57.9110000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,358d201e-fe4e-4e50-9678-4b58725f78f3,00:21:44.4798700,0163630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,3cb3d72d-cd2a-42f2-96da-44113e72cac7,01:02:10.3010000,0252525752420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,3a95164e-02fa-4702-a66f-f3dcab8f15f0,01:02:10.3010000,0252525752420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,d3100cd7-31fb-42b0-8098-088b02f61e71,01:02:10.3010000,0252525752420
a4dbb86b-c176-4ef2-91fd-3386148de0d4,0cd3d7a1-6a3f-4d27-ab8e-4c82805f9f38,00:17:01.6874080,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,1e3026bc-8c70-4b15-b850-850d8206f928,00:06:48.8640000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,5ae49c37-6f82-40f8-9a22-7901f27539e1,01:01:21.8600000,0257520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,9fe045ed-b9ef-4c6d-977f-44337fa69be7,00:17:01.6874080,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,039d9465-603f-4481-8eeb-7ef40ebe5158,00:06:48.8640000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,b7b1b3c4-7e1f-405d-af4b-58f6db5ed85d,01:01:21.8600000,0257520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,7f077fec-1440-47c1-9109-e7043bd7df45,00:17:01.6874080,01630
a4dbb86b-c176-4ef2-91fd-3386148de0d4,7e7be6aa-d2f8-42c0-bb05-4eb3368fab05,00:06:48.8640000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,ef632a56-7b8e-4116-ae80-dda99c84f5c8,01:01:21.8600000,0257520
a4dbb86b-c176-4ef2-91fd-3386148de0d4,5303b025-1056-4817-9040-8e123836ad71,00:08:02.9850000,030
a4dbb86b-c176-4ef2-91fd-3386148de0d4,793acc0d-be66-40fa-adf1-cfd62a1fad2a,00:08:32.7180000,010
a4dbb86b-c176-4ef2-91fd-3386148de0d4,62f728e0-15ca-4ec3-bba0-a63c5059a77a,00:10:22.7692210,01630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,3349be89-18b0-4c5e-8859-7974ca0c8b16,01:02:46.4740000,024757425742424242420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,55f2dfd3-7db3-4413-a664-ac4c21b8a960,00:12:02.0450000,020
ec99aaa1-97e2-47bb-8885-924ce5d6544f,31d42736-8ee8-46fd-8c4f-9609de093c4d,00:13:50.9020000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,1e65964b-cb35-4390-8be2-c28039f4c655,00:12:02.0450000,020
ec99aaa1-97e2-47bb-8885-924ce5d6544f,8763b3c2-e034-40cc-930d-11cab67bc649,00:13:50.9020000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,fa6a1e22-ea00-43ec-8043-e64d48cc4674,00:12:02.0450000,020
ec99aaa1-97e2-47bb-8885-924ce5d6544f,cbafd967-f2f7-40f3-89b5-77e4884f4c8c,00:13:50.9020000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,0f745d56-c876-4bdc-8f86-bceee941f222,00:27:17.6519140,0163630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,400a9391-b8f3-433b-903c-77d55766a9fa,00:10:39.2614520,01630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,6a773db4-b467-4a3c-8743-4ebb1eba6e88,00:27:17.6519140,0163630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,90093088-d2b4-449e-9290-01bf507a1ed8,00:10:39.2614520,01630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,5858486f-371b-4ee6-b76d-53a51678f587,00:27:17.6519140,0163630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,213153a8-00c8-4b84-90d6-7676dc606266,00:10:39.2614520,01630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,8993b6aa-15ed-4121-a4e5-c711b4ea3787,00:07:12.0470000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,8f3a9bbb-12fa-4ad8-8909-4f52eee40528,00:07:06.5650000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,eb82e0f1-b046-4aed-a488-76f429b66c26,00:10:00.2090640,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,40eeae11-9db7-40ef-a346-2227267f60de,00:05:09.7750000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,5ea52c76-dac1-47b9-bda3-bc91298433d5,00:07:12.0470000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,1fbeb7eb-2610-4734-abeb-85e5c1ca3ba2,00:07:06.5650000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,2ab59b0d-9914-40ca-a2be-18b0a8a336e2,00:10:00.2090640,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,60e16995-9a8c-4025-9f19-0315ac79a427,00:05:09.7750000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,9aec727b-1004-4c08-9661-b9017078e5a4,00:07:12.0470000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,9e709909-6604-4b4c-bda2-7412c4b5b6cc,00:07:06.5650000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,cad7a0bd-1253-4a32-bda4-dcc11b3e9a63,00:10:00.2090640,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,0d106967-19cf-48cd-89cb-16ea6765c6e0,00:05:09.7750000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,2d165df2-967b-4875-9145-755f8b174578,00:08:41.1180000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,60a56a36-d3ff-425a-8503-8293df319b9a,00:34:15.3266540,024242530
ec99aaa1-97e2-47bb-8885-924ce5d6544f,cd5f5b37-2fb4-494a-a07b-c868a2bc88be,00:18:45.3100000,02420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,06be2f93-f285-4f1a-8058-d59528a27b24,00:08:41.1180000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,5d6098a3-2ba5-4487-b84c-1f31d56c4153,00:34:15.3266540,024242530
ec99aaa1-97e2-47bb-8885-924ce5d6544f,9d88b567-5127-478e-af38-abdaf384772e,00:18:45.3100000,02420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,4966c545-fdc9-41f8-9412-4bcb9fb2701b,00:08:41.1180000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,ce971874-a1eb-4910-b765-7b3db0038022,00:34:15.3266540,024242530
ec99aaa1-97e2-47bb-8885-924ce5d6544f,3d164d80-b9df-45ff-b7ad-48191b69345a,00:18:45.3100000,02420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,09bb8f3d-f5af-4adb-a86b-3360a13e5890,00:13:34.3170000,03630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,1962a585-0055-4c2f-869e-34605857ac76,00:55:20.6180000,02475752575242420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,1eec9d5b-9d91-4590-b40a-37ec0ae34be0,00:13:34.3170000,03630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,c54cb693-108f-4572-af1d-08dfb1e32609,00:55:20.6180000,02475752575242420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,b16f3820-d9fa-4ca1-8008-75d9c6ce5644,00:13:34.3170000,03630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,023d62b8-35e9-4238-a9fc-fbbce4ef17f0,00:55:20.6180000,02475752575242420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,4d0c4412-8003-49c3-ab6e-03f06e7ffb1e,00:09:15.0966980,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,ffaa992f-44f3-4325-ac62-97571b8aa18d,01:03:08.3840000,025757424757424757420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,a8bb1dc8-c6d9-455f-8e30-98ae81d637af,00:09:15.0966980,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,95c38763-9d54-472a-a6ed-7b2a6c3837cc,01:03:08.3840000,025757424757424757420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,972ed9b8-8d45-4c35-ae3f-d51712761c40,00:09:15.0966980,03610
ec99aaa1-97e2-47bb-8885-924ce5d6544f,678ff3cd-92d4-4680-b02d-ec713a38116e,01:03:08.3840000,025757424757424757420
ec99aaa1-97e2-47bb-8885-924ce5d6544f,044238a6-4049-4a84-875f-a4eec5180daf,00:01:20.8710000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,3b343e22-9ab8-4535-ae79-214a20718442,00:13:28.0580000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,2acaa717-24ea-4034-92e4-89a6eab8addf,00:03:11.6520000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,f0756a55-74a5-46b6-b381-3c5c140fee29,00:35:17.3417820,03616363630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,6ccb9e6d-f950-4dbe-a71e-f2c908e7ad40,00:01:20.8710000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,111329c5-a547-4062-8e7a-94df66215369,00:13:28.0580000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,5d0a09f8-b7b1-406b-aebc-bf051d7c954e,00:03:11.6520000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,f9c43c7a-de2c-4cc5-b9c7-28e2e49d35ff,00:35:17.3417820,03616363630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,c0f7fab8-30e6-4486-a316-969ea3128715,00:01:20.8710000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,c8d21fa0-cbb8-4571-97e9-c7f9e29c1f7c,00:13:28.0580000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,0650da7f-06a8-4b8b-ae8b-ee38b4f37727,00:03:11.6520000,030
ec99aaa1-97e2-47bb-8885-924ce5d6544f,d7a07bf2-dadc-4e01-8f3a-143f6abbed56,00:35:17.3417820,03616363630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,60280ee7-b8b0-4da2-813f-f13f00521e51,00:07:35.2510000,03630
ec99aaa1-97e2-47bb-8885-924ce5d6544f,0d2e00c8-694b-41c3-a337-40babe740ea2,00:07:15.6870000,010
ec99aaa1-97e2-47bb-8885-924ce5d6544f,d0d68c17-b2fe-4e1b-aea4-f16c83593c2f,00:11:37.2509060,01630
