UserId,SessionId,Duration,SessionSequence
0db01171-400f-4668-9fcf-e0a0b660205b,664931c0-0d3e-4ff6-b132-9e6af3dd1b18,00:06:42.2660000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,44791cad-475c-44c2-9efc-1067bf7abe18,00:05:37.5430000,010
0db01171-400f-4668-9fcf-e0a0b660205b,24f031fe-0829-4edf-a919-b5dfc6e4cfc6,00:05:29.5450000,030
0db01171-400f-4668-9fcf-e0a0b660205b,65fbd7d8-2e4c-4242-bf17-d6136c03dabc,01:22:13.3797380,024757574257475247674257520
0db01171-400f-4668-9fcf-e0a0b660205b,06bd72a8-f230-4b07-b9c5-39051206726e,01:22:13.3797380,024757574257475247674257520
0db01171-400f-4668-9fcf-e0a0b660205b,bfe6fe65-0a03-47ba-86bd-74caf5cd2e4a,01:22:13.3797380,024757574257475247674257520
0db01171-400f-4668-9fcf-e0a0b660205b,fd2f66a6-733f-4026-9a00-96cac85d0e74,01:01:56.4617950,0257536742475257530
0db01171-400f-4668-9fcf-e0a0b660205b,a457dd4b-e2b0-48f1-95df-b35232a62982,01:01:56.4617950,0257536742475257530
0db01171-400f-4668-9fcf-e0a0b660205b,9431474e-cb21-4cc4-92aa-f89c687df08f,01:01:56.4617950,0257536742475257530
0db01171-400f-4668-9fcf-e0a0b660205b,df3224da-fcac-4eaf-9d0c-a220eaf05a0b,00:07:29.1270000,010
0db01171-400f-4668-9fcf-e0a0b660205b,5ae5b7d9-dd14-468e-b7b9-2b6a6eb1e03a,00:05:11.4330000,010
0db01171-400f-4668-9fcf-e0a0b660205b,ed6de9f5-a670-4050-b72c-a3a31b960f78,00:29:09.0480000,020
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,e82236a0-c7ce-4590-a131-9daa10d61431,01:00:02.0570000,024757424247574242420
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,ce51056e-dec0-49eb-8d12-334dbb09fe2f,00:04:59.2540000,010
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,6f4b0d6e-1c3e-4d81-85c8-ab60755d0cde,00:16:28.5890000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,f6c8a89f-d122-416c-b739-d31934b103a1,00:04:59.2540000,010
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,ff762dd1-adb0-4286-9494-bbdaca6be49f,00:16:28.5890000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,b6c928f6-c3e5-4d33-8969-78fface2ca8c,00:04:59.2540000,010
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,91896453-1f6a-409f-957c-dcadaf8b369c,00:16:28.5890000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,cfc558c8-1aee-47e4-a3a7-518a04ba3fcc,00:19:34.8279470,0242410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,6c3ea6c3-a502-4f94-ba4c-843d7fe17dc8,00:47:17.4730000,0242575257520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,863e9335-be14-48f4-99d5-7462e67b67d1,00:19:34.8279470,0242410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,c8e725e6-eb0c-4add-b698-aa40f7b8ec9a,00:47:17.4730000,0242575257520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,b5708592-c983-4b1c-b2f0-e36d3932f333,00:19:34.8279470,0242410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,cebaeb83-d9f5-4601-b628-083ff4b9b163,00:47:17.4730000,0242575257520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,cc2d2fe2-cee6-427c-9359-2f334be6135f,01:02:37.0040000,0257574242524757420
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,62b37994-0170-4c9d-8075-275048e8ed80,01:02:37.0040000,0257574242524757420
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,6db63de5-83de-4f21-904d-d065469e96e5,01:02:37.0040000,0257574242524757420
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,1045d8f4-ce33-41e9-acf5-6a08fe947036,01:02:45.9660110,024242575752410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,651fc968-3278-42db-bbb2-cd6f57d214af,01:02:45.9660110,024242575752410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,48b29dea-539e-41ed-9552-9ae5bd69278f,01:02:45.9660110,024242575752410
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,ac7fe01b-5003-41cf-9595-1385502e7301,01:06:14.8784660,02574242536163630
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,fc94292c-21f3-4a85-b294-e984615fca2d,01:06:14.8784660,02574242536163630
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,6e5ff61a-d995-433c-b58a-b46fb0a1379a,01:06:14.8784660,02574242536163630
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,782517a4-8c1a-44ac-a902-0c9467e861a0,00:24:38.6954520,016363610
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,23c96044-cca1-49ee-9fb1-ddc4c6644694,00:37:20.1430190,0247525757530
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,8275a0f0-75e4-4536-90a4-b468fcda0d8e,00:24:38.6954520,016363610
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,41a3dc8b-0083-4703-85e8-07d673d3a130,00:37:20.1430190,0247525757530
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,cbf07b0f-cbd0-4b05-8d32-9e38f974e911,00:24:38.6954520,016363610
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,ec16eb6e-464d-4d18-8cc0-c4754e234d1c,00:37:20.1430190,0247525757530
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,57648e8f-fe80-48c7-bbba-a872530d9f3b,01:20:46.8973990,024257535757475757520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,0dd1b31f-fcab-42a3-b130-d46a4b85e2d5,01:20:46.8973990,024257535757475757520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,e5d3592a-f48b-4244-a067-2acefaff1cc8,01:20:46.8973990,024257535757475757520
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,23eaccbe-3995-4bb9-96d2-c10c24026983,00:15:26.7240000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,39bae4f1-c55d-4fd5-b01f-b1ffd8d27c23,00:09:37.5170000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,8b467f06-a90a-4f89-9b31-bb4e47a0e899,00:03:48.5530000,030
45aa9f1e-9d9c-47f4-8b1e-2a18e6827bde,93a0c258-078b-446f-b1b2-bfa52893f701,00:02:41.1680000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,12d7e118-2a31-480a-9b90-e2f7ef654839,00:09:09.6010000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,50583592-7bb1-4793-ab9e-c93b9a0c0062,00:06:38.4614040,03610
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,e5741604-7316-4f53-91dd-cb38d11a33c8,00:17:16.7690000,030
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,fe45ecd4-5df6-4060-be8c-b1cb70b66a93,01:02:40.2040000,0242520
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a2a3dc9a-fb3b-4257-9a70-3659e08d3d0a,00:47:57.3850000,0242420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,ddf7b368-f426-4cde-a572-deae0c3c6fe7,00:02:47.7460000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,8a184b37-bd39-4129-a001-3a40587df652,00:47:57.3850000,0242420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,7741d2f1-180e-47a7-b8d9-21baf4796ebd,00:02:47.7460000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,37a7f933-0476-4968-a275-6d7c79a0a34c,00:47:57.3850000,0242420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,4fa678b6-3bb0-47e3-889a-4be30268ee9f,00:02:47.7460000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,297bc1da-f101-4a0e-921c-701427b10e68,00:02:33.0950000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,ac0f4ce9-702d-4f51-b938-1d61288137dd,00:51:46.4020000,0252420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,7f42d7e1-1b87-4df3-96aa-2c67b8b8444d,00:02:33.0950000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,ffb9d09e-6c8b-4970-8c6b-bb78e156fb7d,00:51:46.4020000,0252420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,003e50d4-e5ae-4dd9-8d6d-61fe4a96862e,00:02:33.0950000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,86a7993a-6b9b-4dc1-ad23-af2aec026b3b,00:51:46.4020000,0252420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,73f320f1-7143-46fc-b7d0-8de0c00b0f3c,00:08:01.7490000,030
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,009704ef-d721-49e0-8c57-c5c8369add8b,00:34:27.8119800,0247575252410
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,cbb7ff66-6d4d-48a8-80b7-369856429bc3,00:14:57.3060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,50a4f2cd-9b88-4f21-a070-e4b784a36508,00:08:01.7490000,030
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,f5edc53a-4d88-4fe5-b31e-58d8ffafd1fe,00:34:27.8119800,0247575252410
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a0daba1e-d4e3-4e30-88ba-09d05a1dded6,00:14:57.3060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,0d7b22e1-e280-4403-9aac-1faabf817d21,00:08:01.7490000,030
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a19780b2-581f-46c8-a7c2-46637619ee8c,00:34:27.8119800,0247575252410
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,91476d88-29e3-4897-9fda-2c9a9712f3b0,00:14:57.3060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,3e484f23-bddb-4828-8184-ed07104fe409,00:06:55.9340000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,2eefb450-3cdd-4757-9688-5ba18a2a5e0a,00:19:15.1050000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,1b978e3d-dfaf-4f81-841e-6451777f1d45,00:03:14.7670000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a1fd14f0-42b6-47dd-83ec-2b90df75e350,00:02:15.8130000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,21a51bc7-89c0-4605-8886-28abf822f54e,00:06:51.2740000,01610
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,39d8a06c-db4f-4fa3-b683-3e69b9759f02,00:06:55.9340000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,8047c2dd-4f67-4526-9840-3e5e921f5a11,00:19:15.1050000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,015bdb7f-4e97-48c3-bb82-fe2eff463b4e,00:03:14.7670000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,b17e6e47-6d16-4bd9-95cd-c21c31f74a14,00:02:15.8130000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,2c47aa69-f793-42e3-82c9-047945955d6b,00:06:51.2740000,01610
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,0dc382d8-186c-4c07-9dec-4a63391ee80f,00:06:55.9340000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,03f99e74-8761-43e2-920f-93a0350dca55,00:19:15.1050000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,8b1b583a-9ba0-4dfc-94af-50fb6738bc1d,00:03:14.7670000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a657b76f-c78b-47e4-aeb9-8f3eb8b43c92,00:02:15.8130000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,b212a71f-19ef-464c-b234-0bb411044804,00:06:51.2740000,01610
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,bc3e8628-9c6e-4620-a141-4119d8b1770b,00:20:13.7830000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,63cfdd1f-24e2-4ba7-a082-834167cd611f,00:15:16.9120000,020
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,d9a642b4-789f-461a-bec2-7fe549387e90,00:25:16.3380000,02420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,c2769fc6-c4f2-4980-a2b0-9e9929bf9fe3,00:20:13.7830000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,f7b7bcc8-4d19-45ee-ad13-86e337692ae0,00:15:16.9120000,020
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,7ab9042c-a0bf-44c1-a288-866d48536112,00:25:16.3380000,02420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,8ce0d5e2-e530-48e7-a69e-7fd999be0bbc,00:20:13.7830000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,46063028-403b-4c2e-9069-8ec798e705ec,00:15:16.9120000,020
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,08536bfe-334c-4f88-8a1b-8eeac2b15c34,00:25:16.3380000,02420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,05f086de-2d72-43e9-a928-c123f5070d72,00:11:31.8060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,e6877a43-ef8f-4c5b-b650-53ab9e6ff79f,00:09:22.1184470,01630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,a2e6cbf0-93ab-4496-98c9-ba13dcf00653,00:19:48.0250000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,19e7cc65-c5ab-4c38-9e84-df6977233437,00:47:22.9950000,02520
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,5ac7a6cb-7bec-48a6-b20b-3c3c3319f32e,00:11:31.8060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,b966b4a1-9dc6-4923-a4d1-bf7fd33f7cab,00:09:22.1184470,01630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,999a23ed-dee5-4cdc-9c89-da41d10fc08d,00:19:48.0250000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,0db29ef1-992f-4c74-9e26-a76e97d5f795,00:47:22.9950000,02520
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,9ff7581f-3fd8-4319-bf59-7854d0593db9,00:11:31.8060000,03630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,7d373807-4b4b-49b7-b770-54f75455144b,00:09:22.1184470,01630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,b64f6ffd-240b-4f2d-84d6-4f901a8ade67,00:19:48.0250000,0363630
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,fb025a5a-7d05-401a-bc2a-eb1272468695,00:47:22.9950000,02520
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,9aaec72e-7e92-4c48-b5e3-68cfc57b346d,00:01:55.0610000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,0d38e79a-d006-4bb7-9ee6-5b136c4b60e8,01:00:47.1710060,02524753576367425752420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,65152563-58c4-4bbf-b07f-630087e3e5ed,00:01:55.0610000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,27961f6b-f4c1-4b37-8e49-5c1c040dcc7d,01:00:47.1710060,02524753576367425752420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,bce1184c-c1ed-4eb0-af72-2c438fe3c5d6,00:01:55.0610000,010
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,c096c09d-fd42-49b4-9c93-c21d11625168,01:00:47.1710060,02524753576367425752420
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,26ec42e7-8f0e-4421-a74e-94c7eccd357e,00:38:12.3907460,0247530
ba95ffca-8417-4f0d-94ee-f4dc213c9d2c,2380fa30-30f0-4c82-aecc-27cb58dcfc31,00:21:53.8277520,01630
2a9fb9e2-a566-474f-937e-e154d76a3957,5c9386fc-4d75-4125-be48-bd8751a6db9c,01:24:04.9076200,0257575747636757574257520
2a9fb9e2-a566-474f-937e-e154d76a3957,4270ed70-b1e4-4226-ba98-dc6ca481129f,00:05:34.4530000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,1abeb4d1-a29f-4afa-9cab-5e86c7e9bd9a,00:56:03.5260000,02520
2a9fb9e2-a566-474f-937e-e154d76a3957,61c51bd7-ad57-4bbc-8d5e-fb7bccae5a22,00:05:34.4530000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,e16077a2-0384-4de8-87d6-12999dea0387,00:56:03.5260000,02520
2a9fb9e2-a566-474f-937e-e154d76a3957,132bbd2b-9129-43c6-a35d-82568df36443,00:05:34.4530000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,1b495cbe-040e-4df1-a854-6c0685a2c083,00:56:03.5260000,02520
2a9fb9e2-a566-474f-937e-e154d76a3957,bc161afd-54cc-4439-aeb8-4a4af6038196,00:19:14.5160000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,47c8ca35-a0f7-4d86-b530-58e6bf863778,00:05:27.7340000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,3172e591-4dab-4c02-aa64-9503e3cdb566,00:06:57.7880000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,afb094cc-f81b-4be2-a714-52118383c7ff,00:19:17.3100000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,122b9fc8-df63-49f2-a0b5-c4133cdcc3c4,00:19:14.5160000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,595ae52d-b2ae-4dee-bf03-6d5da829db0a,00:05:27.7340000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,9d66ca8f-fe6f-4f3f-924a-120c57a73546,00:06:57.7880000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,9b33dc2e-7da1-43d3-ab1f-c3cd31044810,00:19:17.3100000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,b703aad7-5f4e-478d-83da-c11af70895be,00:19:14.5160000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,aa6b1313-5e18-4183-9705-c48499eccf9e,00:05:27.7340000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,cfd23b81-4418-40cf-b7fc-3f37d7a77674,00:06:57.7880000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,fe6224af-addd-49a7-9bcb-98ad6cf4da74,00:19:17.3100000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,23102016-2986-43e6-ad10-3c3b9b8ddac0,00:15:54.5480000,0363630
2a9fb9e2-a566-474f-937e-e154d76a3957,d92f586f-0b07-422f-a7a7-91f6457f35f1,00:18:04.0231250,02410
2a9fb9e2-a566-474f-937e-e154d76a3957,88633c13-9ef6-4dc5-9328-009d6ff37f36,00:03:35.2560000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,e7ab685b-a7c0-416f-962c-b0544df4167d,00:17:41.9660000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,6941ea85-fecf-413b-be7b-5530a18e39f1,00:15:54.5480000,0363630
2a9fb9e2-a566-474f-937e-e154d76a3957,9b807e92-ef9f-45da-afcd-e12c5c2d1852,00:18:04.0231250,02410
2a9fb9e2-a566-474f-937e-e154d76a3957,d16caba7-b3ae-4c15-9351-b9cf0d3a838b,00:03:35.2560000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,a69e47bd-f167-4c12-a9d8-419f730aa5da,00:17:41.9660000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,0e5ba93e-5e83-4afd-be5a-b4b59cdd44c3,00:15:54.5480000,0363630
2a9fb9e2-a566-474f-937e-e154d76a3957,99f06539-24dd-4dee-a396-88abac079700,00:18:04.0231250,02410
2a9fb9e2-a566-474f-937e-e154d76a3957,c8d1bf7e-80dc-4d88-b824-876f0fa9fc1b,00:03:35.2560000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,d5f43ea9-87f0-4839-b30a-fff279bbf707,00:17:41.9660000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,a122f80a-9aa7-40ef-9bcc-d343921fcfe7,00:08:47.7230000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,604ef3e8-5deb-4101-bcd9-a862e9fc8bb2,00:44:54.2354650,0257574242410
2a9fb9e2-a566-474f-937e-e154d76a3957,c883f982-3519-4a97-9abb-4e863e6dbaa0,00:06:41.0030000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,47aeee16-6aaf-4f13-8f01-49477e871158,00:08:47.7230000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,48423866-67af-4001-b11e-80863ee50afe,00:44:54.2354650,0257574242410
2a9fb9e2-a566-474f-937e-e154d76a3957,66ee2f9d-7db6-4c12-9840-a793602a54bf,00:06:41.0030000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,da6acead-fce8-423f-b209-85e76de4b228,00:08:47.7230000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,48886529-6f5b-4aa9-9772-0e5e21a12682,00:44:54.2354650,0257574242410
2a9fb9e2-a566-474f-937e-e154d76a3957,af3ae7ae-374b-4f69-86f8-a979c38090b5,00:06:41.0030000,010
2a9fb9e2-a566-474f-937e-e154d76a3957,d424d7d8-c001-4288-8cb2-4a917c852b52,00:04:28.6570000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,ba4af4f8-8383-414b-b77f-b7c48a877012,00:13:43.6910000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,b2d80dd4-f089-4909-8a61-1a39bb984bdb,00:21:44.5500000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,2241d565-0bb1-4b05-9c57-927e5c87d945,00:19:23.8041050,016363610
2a9fb9e2-a566-474f-937e-e154d76a3957,357c0b06-2244-4e2c-a001-fc6125c948e0,00:04:28.6570000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,4cc1b04a-7148-4691-ae9e-53bd547b9cd3,00:13:43.6910000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,a8243e9c-4a9b-4ab2-8a66-5549398b1e4a,00:21:44.5500000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,6393df05-09bd-40ab-a142-8f0c938de46b,00:19:23.8041050,016363610
2a9fb9e2-a566-474f-937e-e154d76a3957,e9378e47-634c-4a86-8797-26a321c5f5cf,00:04:28.6570000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,f724dfc8-925a-455c-acca-f77ce064063f,00:13:43.6910000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,c167657a-e52e-4c4b-bf46-350b15c71231,00:21:44.5500000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,838cae87-7f62-45b2-83dd-b227f501adf6,00:19:23.8041050,016363610
2a9fb9e2-a566-474f-937e-e154d76a3957,2ade1277-1791-4880-9f20-04401e972541,01:12:47.4317460,024753525757475757420
2a9fb9e2-a566-474f-937e-e154d76a3957,b0c0fa39-1d45-4ddc-94a6-0cfb6ba1b1e3,01:12:47.4317460,024753525757475757420
2a9fb9e2-a566-474f-937e-e154d76a3957,d69e65d5-16ab-4c79-82fc-2209449f532f,01:12:47.4317460,024753525757475757420
2a9fb9e2-a566-474f-937e-e154d76a3957,91f3cc83-3c3d-462d-a7bc-c37f1d282768,00:18:06.1050000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,5b51912c-10ad-4a76-b2f4-ecea18739802,00:30:39.4151490,03636361630
2a9fb9e2-a566-474f-937e-e154d76a3957,7a2883a7-b03e-4aec-a541-7ff0e5d64970,00:18:18.0619610,01630
2a9fb9e2-a566-474f-937e-e154d76a3957,3847a1b1-bfbe-4728-b64d-b45b0e8a0280,00:18:06.1050000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,172697dc-7424-4cd5-a90a-fc31efd9ddc9,00:30:39.4151490,03636361630
2a9fb9e2-a566-474f-937e-e154d76a3957,48dfe012-9f63-4e94-aef6-6e4280048041,00:18:18.0619610,01630
2a9fb9e2-a566-474f-937e-e154d76a3957,38014238-055f-479b-9960-f3d0c7589485,00:18:06.1050000,03630
2a9fb9e2-a566-474f-937e-e154d76a3957,86d96161-555d-48f4-817e-bd6ace3a575a,00:30:39.4151490,03636361630
2a9fb9e2-a566-474f-937e-e154d76a3957,14e44139-773d-4f81-8924-239c733f2566,00:18:18.0619610,01630
2a9fb9e2-a566-474f-937e-e154d76a3957,fba7c08c-0d07-455c-92ee-2487012a352d,00:05:52.2960000,030
2a9fb9e2-a566-474f-937e-e154d76a3957,60929e7d-ce1d-4487-9bd5-0a0a532af1f4,00:31:09.3580000,02425742420
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,6d33ab08-d79b-405b-833b-4aba6b83de3f,00:39:59.3168790,0252524757630
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,e8ef24c1-8a49-4791-b06e-84aed0421738,00:08:33.7710000,010
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,571e27b2-c40a-497f-a0c2-7a88d96cd8ba,00:07:49.2930000,030
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,bdb36d45-019a-492b-ab35-a946578784b3,00:44:42.0360000,02520
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,e02c4000-4211-4937-b7cb-144db44a7836,00:44:42.0360000,02520
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,7e08c943-e56e-486e-8847-78d3831aa306,00:44:42.0360000,02520
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,a5d1dfcf-5ede-4549-b6f0-acdb3597c9fe,00:05:19.7752240,03610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,89e3a2e2-0a21-4972-872d-ff189cc0153b,00:26:47.5823670,0163610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,999c7c41-0374-44f7-bfd4-49951de8740a,00:03:08.0730000,010
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,067ce2b1-b4e7-4d33-988a-41fc72ffb947,00:16:43.3840000,03630
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,1445c1a1-9e53-414e-874a-87cc865f5fe1,00:05:19.7752240,03610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,74de37eb-0ace-4f3b-9376-6d55dbe71b8c,00:26:47.5823670,0163610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,33ff011f-d274-4a10-8a9d-38a7d8ede2fa,00:03:08.0730000,010
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,efaa4d8c-c308-4a58-a7e2-241c3f618ec9,00:16:43.3840000,03630
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,d48795e7-1c4a-45dd-950a-d97125be4de5,00:05:19.7752240,03610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,706c0197-0cbd-4d6b-aa0d-9475d5a634a4,00:26:47.5823670,0163610
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,8c0b351b-34e7-4145-835b-cf4cb0316696,00:03:08.0730000,010
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,9ec19c38-808a-4bc0-8f06-018eb8e82a37,00:16:43.3840000,03630
25c14c83-12f9-48ff-9a9a-59b31fdb73fd,bc1c1421-7f55-4b5d-b833-6f17b25283a7,00:04:26.0160000,010
