UserId,SessionId,Duration,SessionSequence
7b59a9a2-0c87-434d-981b-ba7d97cf9904,3ffc78bc-d46a-4ffb-8650-4b0a4d7814f1,00:17:50.8380000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,9d3df9a5-150a-4efb-9bb4-f5a630a1f51f,00:36:58.6788620,024253530
7b59a9a2-0c87-434d-981b-ba7d97cf9904,d063a979-24cd-4b9a-a86b-e95dddf28eac,00:17:50.8380000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,c2d6a0c3-fc56-48f7-b040-f4c7de404c08,00:01:57.2850000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,b94267c4-829b-4343-b323-08a5ef5a07be,00:34:49.8755910,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,b5b240f7-983a-4d9d-b7f8-d19e9b86d9a4,00:09:09.3820000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8db67f89-4364-481f-a643-3b4e1318d81b,00:52:15.6450000,02420
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8c4e5f03-2771-4fc9-9c2d-6d5fddd5cd55,00:01:57.2850000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,dacd09a7-d471-4f1e-99bc-b85561eda3e0,00:34:49.8755910,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,5234e029-a465-4d12-8ad3-5a67f986897c,00:09:09.3820000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,9cf2577e-251e-4cf3-afde-6b078cefd293,00:52:15.6450000,02420
7b59a9a2-0c87-434d-981b-ba7d97cf9904,250c9d9b-f7ca-4b3f-be38-eb64474d1116,00:01:57.2850000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,caf6a41c-c918-4c6a-8b03-c2da3af80231,00:34:49.8755910,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,2ca7294a-fe77-40e5-acef-aa2518f8ecc5,00:09:09.3820000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,bd0daafc-6a5a-4190-a7d2-c142f50e9b06,00:52:15.6450000,02420
7b59a9a2-0c87-434d-981b-ba7d97cf9904,9d6b492d-2506-4187-9d86-5a7a2f6803a9,00:45:53.2347780,0257575742530
7b59a9a2-0c87-434d-981b-ba7d97cf9904,97b85568-d418-4152-9cec-85e85b433ad7,00:19:30.0790000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,79f17451-e82c-4d60-8529-4e0ed2ca1502,00:45:53.2347780,0257575742530
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8cbc25b5-6d7a-4eb5-99c7-62295b44376d,00:19:30.0790000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,5cd961be-a2de-4b17-a68a-6c8238d7bf47,00:45:53.2347780,0257575742530
7b59a9a2-0c87-434d-981b-ba7d97cf9904,ed16d3e8-6b33-4d37-899e-11c6cbe30061,00:19:30.0790000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,d6ccc51a-39e1-4867-a2d1-581de7a9cb77,00:13:52.6804960,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,d20b8e45-25f3-4324-b1df-44447f3f5f85,00:26:54.3969820,01630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,549a244b-6282-449e-8366-b603f2f4220e,00:21:42.6480000,0363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,e0db2e55-9e4d-447b-91fd-5ae9356003a0,00:13:52.6804960,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,d760e2c5-f933-41ac-9909-c8f74798bc1c,00:26:54.3969820,01630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8fd92e56-a953-4496-98e1-cad3d623c9c0,00:21:42.6480000,0363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,537e1700-1888-4ccf-ace1-9a25089cb6e5,00:13:52.6804960,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,72b915fa-5ea9-41f4-bdd9-bc6563ea86f3,00:26:54.3969820,01630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,790cb014-b30c-4779-903b-c2e8ab5b7819,00:21:42.6480000,0363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,66e162cb-d197-4212-a2cb-e664ec8204de,00:03:25.1700000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8aa45250-a569-43ba-aeae-9666e92717b3,00:52:07.3456570,025752424757410
7b59a9a2-0c87-434d-981b-ba7d97cf9904,96455cd6-5992-471c-af82-caf58ef40722,00:06:23.9670000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,732d10b6-ecc4-426c-9bd1-8c0bee1a9f55,00:03:25.1700000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,0dd9af39-d1f4-4271-b729-de6980de302d,00:52:07.3456570,025752424757410
7b59a9a2-0c87-434d-981b-ba7d97cf9904,5a972701-2f65-432a-9be5-2c280039eccf,00:06:23.9670000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,7ffe7969-f768-4825-8749-cad769e93a8b,00:03:25.1700000,010
7b59a9a2-0c87-434d-981b-ba7d97cf9904,26f074b4-3a81-49f8-83ed-ace90915317d,00:52:07.3456570,025752424757410
7b59a9a2-0c87-434d-981b-ba7d97cf9904,eb48ec7e-25d1-4a25-9f40-8e6b048aa0b4,00:06:23.9670000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,f46d3638-31ab-403d-a192-cfcc2c2530c6,00:22:53.1326740,016363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,ff0884fb-e1f0-4a03-b491-ffdf47a02472,00:09:35.8450830,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,c9ee6be6-26f6-428a-9bb1-7df8b01402dc,00:14:39.4046000,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,6d7d2dfa-278b-4cad-b64a-474f33db9821,00:18:08.5690000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,04bdedb0-0732-4f7a-a741-585c62296fa5,00:22:53.1326740,016363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,bb43bf1a-22e2-4dd8-b514-93776bbc0084,00:09:35.8450830,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,e2e5b7f7-a905-4752-a371-d3b2e3c8dcd0,00:14:39.4046000,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,ed8119af-a646-4cf7-b0f0-c96c7d64d64f,00:18:08.5690000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,47723afe-91c9-4fea-9f36-02392570c82b,00:22:53.1326740,016363630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,6f74b719-e4bf-437e-a002-ee349d06959d,00:09:35.8450830,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,4b8ad8e9-53fd-4ccc-9357-27e10d56d016,00:14:39.4046000,0163610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,db0b4635-7382-4fc8-812d-cbb121d0111c,00:18:08.5690000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,83a2d360-c84e-4868-ad87-96a63ef55060,00:46:58.8550000,0242420
7b59a9a2-0c87-434d-981b-ba7d97cf9904,fd2408d7-339c-47bd-b221-cb4dc70c959c,00:12:12.6602030,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,de2f2712-a1d0-4ee0-8085-76f7e5f634df,00:33:53.2682590,016163636163630
9b15801d-7d54-4ebf-a02f-b752d985929c,1de92863-d2b6-44eb-a6cc-e95466ffb763,01:01:29.8450000,024247520
9b15801d-7d54-4ebf-a02f-b752d985929c,e9ba1b66-03cd-4b8f-bd1c-42debb5e9801,00:31:49.3220000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,beefa5b2-ef30-4248-a80e-d9f01c7a4012,00:31:49.3220000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,23239a8f-3750-4d93-b655-3a26bd4dd46f,00:31:49.3220000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,eb2dddfa-ddc1-4b50-ac2a-3f362546358e,00:17:25.5220000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,55c91a1d-9389-4b04-91f1-98e0788f80a2,00:10:26.5850000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,470da7fe-b0dd-476f-bf40-ee98116267cf,00:05:11.1040000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,ad65f257-3352-4ea9-a052-654a86b656c1,00:16:52.3128500,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,1326c150-27ca-4a30-95de-7fc6705a2c72,00:17:25.5220000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,86684576-8420-412d-a17c-8bb5a2001e1a,00:10:26.5850000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,436708b9-35fb-4e9e-814c-da4d75f4b42c,00:05:11.1040000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,452b5855-d7e6-41f3-ba0a-286cf4573363,00:16:52.3128500,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,d75637fd-309f-4dc8-8e71-83158ab7df63,00:17:25.5220000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,53bd3d0a-9089-414c-9fd5-23bcd6b3a53e,00:10:26.5850000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,645a6f9c-fde1-4de5-aea8-04db947a11d5,00:05:11.1040000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,459cda7f-c7bf-46ec-9871-ece9437d610c,00:16:52.3128500,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,35eab61f-228b-44ec-87cc-69dc0958d02d,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,c9df2c41-bcfe-4af4-a69b-4bf657e14edf,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,60920f09-e323-4cbd-a601-9bb8af39112d,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,2226cb0d-a67e-464d-a536-77b3ce5df392,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,485bc874-1c95-4233-8dcf-6669013241a7,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,f61118b2-2a2d-4096-ab1b-9647512f32bf,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,8881e93f-f030-40a2-97c7-37c36193a9ef,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,2d2c9a67-253d-40a6-b868-384751a8b59c,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,156bbf6e-7e2a-474a-bd5a-6995a32570b3,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,64b90729-309c-4eb4-ab8f-d0e4da7252e2,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,272e0401-25ce-4848-be2f-b03a309e4c29,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,4a1b2c9f-5986-4566-a1be-2f3fb7683721,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,40b40929-6483-436c-9557-a61e6ebb11fc,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,976323c0-5883-4bf6-a1a0-01d1228b44eb,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,95c33a62-587a-4683-84f0-ad578fc810a6,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,fa284d1f-ca50-438b-9cd2-228612e88427,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2077dc9a-007d-4c29-a9d7-35754644c9f1,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,41c85f04-1e1c-4581-ab6a-88588042b1b9,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2b5c9a13-c149-4147-9176-02f3a771a0e5,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,aa081393-54b8-4de0-acea-7c6cc69c53c1,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,759bf7e5-d16d-4d0f-a4f9-4c1af31bff0e,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,64d57c6c-c6d1-4e10-9a11-805d80e34cf8,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,e9bc5645-aec3-4f4d-882a-7fad16197382,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,71610a98-967b-4ff5-80a5-aecb431b0cfb,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,2095793e-afe4-4b23-91f5-11bff011fe7b,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,6e26b7f5-027b-4d58-8a85-facedd8179c7,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,20d16a3d-54bb-4fe8-8150-9ef776092ae5,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,b545a4c6-81c1-427d-8d57-6fa27667c0de,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,d7b27ecc-ddbd-402b-92c4-f66267932b89,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,379e5d2a-7789-4393-a7ca-d69ba82a94cc,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,dd0a7c2a-e523-489b-bb90-3430889e33b0,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,2455ce09-fbc3-458a-a495-35ba1df7e8c6,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,7d756298-0597-4f6b-b4fe-a3ce4626d3cb,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,e8489309-66cf-4536-818c-8e7c3c350dd1,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,4f5694bd-2d68-4f74-adb6-83e250b863fb,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,6c478937-b11b-443f-a779-5333d005bd7a,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,cdcc0b23-7a7b-436d-8e2b-9fc62db52836,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,709b7962-2bb1-4867-a174-c23b8a23c693,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,a28740ee-c684-4224-89e0-09b38cca7b1a,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,c985ce6c-e717-42eb-9097-68d29818e8b8,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,8a5cee84-275e-4206-9283-8d6c235f302b,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,9144b12c-7218-4e4d-b6ea-7db8712be4d5,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,186d72e4-1484-4e71-8009-dc9e7abddfda,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,c0ccb889-fa6a-4671-a678-ae4763b4a480,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,b74cc547-706f-4481-a015-b3bb35bd811b,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,1196a3fe-9400-42d3-b2f1-1b7ebd481369,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,be2f6f3f-506a-4f02-8132-9d91d6d54648,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,264d3c17-a3c9-4068-9440-68f09ba420c2,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,8be6ca3a-5559-4bf9-a38b-c490bde35c9f,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,78732383-40ea-496f-b603-ff4b84ff4a17,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,8ada1a83-a2c9-4d1b-b4b1-44c58e3c94d5,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,07e303e8-d81b-4cbe-83a2-062945e89f50,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,8ac9a8da-bdb4-46ad-9811-f02c34521c26,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,26907a18-1f0a-4412-9a89-535a655a3d09,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,fdbba2cf-78ca-4480-a7a9-5d5665ff7700,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,422756e4-d8f9-4c17-a119-c89d288b4c4a,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,6b2e7317-36e6-4fa6-a33a-7653102636a3,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,b290a7d2-3eab-425f-afe0-4d2afae1ccb6,00:19:01.5004440,02410
9b15801d-7d54-4ebf-a02f-b752d985929c,6dbfb228-6b17-4803-a21a-ae2dc0c5c190,00:08:42.9830000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,011afa01-52b7-4034-9cda-a6b7680d7e23,00:39:30.0590790,0242425757475257630
687f6a41-2640-49f8-bd58-cf489a4095ed,96de4731-c660-48ff-ae71-29faecb8bb0e,00:12:15.5604030,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,f200fc57-0186-4103-89d1-6b124cc56a75,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,28d5b753-beec-4ed3-8f1f-45b281a05f36,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,9f6c6fe0-ad2c-46f1-9e1a-987564af6938,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,1790c403-8f4d-4611-a331-6035e18a6762,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,1d939468-b129-4cb0-8857-dd5bd88a30df,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,fb604761-2855-4afc-a11c-7db9946c1653,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,4379c6d8-386b-41fb-899e-f360eea2e187,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,abb97158-aecc-4801-a4b5-4053c9e0d751,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,d7138b88-a729-4e4a-8924-4b8ac1e7e256,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,c0c3d881-e103-4d3b-bc4a-a591e08a06c1,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,07a50428-8e0a-4af2-a243-b0866094205f,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,fe3bf10b-c7e7-48c9-b329-4b893b4ea584,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,23a207cb-2a3e-4b11-88ca-8d3c23f9c39f,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,159b0cd5-8b16-47f7-a1dc-1411f68aea66,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,13920f4e-d448-4416-af36-40f031636477,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,7266e2f8-0c3c-48d0-97b0-fe30475cbc40,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,e921212d-054b-4620-912f-df13730735d2,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,1d7767be-7f9b-41b1-9f62-28ceac1b748f,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,e8bcea1c-5ea6-490f-9ac1-e7256c950a4c,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,9d24d73c-adcb-49b9-bd89-852485a5bc27,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,4a53d450-f390-4689-8dac-658a35ff66ab,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,709caefb-ab08-490f-9ce6-56bd335b96bd,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,557ba0b8-eedc-4eef-a664-ce7e5cba6302,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,7b637c97-e10b-4302-b8b0-66c0ebdb1b94,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,40981591-d024-416f-9df3-749b2f33b973,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,c27d1848-613f-4f5d-87e7-af10f870b3a2,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,fc2b7b0c-ef2e-4ca7-b2ac-67aa1493b011,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,9475cfb7-72ba-4c0b-91e6-b2acd70a8f93,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,31886a3f-06a5-4ab7-af76-07c08607d360,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,4dbc8a78-74f0-4daf-9b99-2e1a53c872d8,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,2ece390b-8a8f-405d-a264-c4b970c53068,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,2accffff-93d4-48e4-8189-10a40cd500bb,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,aa6eca3c-5571-406f-b413-2b61368a0b6b,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,d640d99d-0161-41a8-8d84-d7020c69a32f,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,77568803-13c2-45af-a5f0-c525f51c4409,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,8eb68adf-520e-48a4-91e8-9242aba0187e,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,10007c7b-cdda-4094-8492-750d02047353,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,9a716892-39b5-47b3-841a-cdc812279704,01:21:29.1035510,0242575352520
687f6a41-2640-49f8-bd58-cf489a4095ed,e226591d-41fb-472d-93e0-4a580a5219d6,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,5505853b-2538-46c3-b53a-9ff2b615f784,01:21:29.1035510,0242575352520
687f6a41-2640-49f8-bd58-cf489a4095ed,0a23e737-9395-4a58-aa76-80a1bbcfe134,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,1c3527d1-975b-434a-b226-8c33092f951a,01:21:29.1035510,0242575352520
687f6a41-2640-49f8-bd58-cf489a4095ed,a00978ba-e02a-4dbf-8369-2c290fac196e,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,597a0f4c-0119-4fbe-b64d-fa529d308b3c,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,6dd634b6-1bd0-4c54-b0c8-c2fad3adfef1,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,de8bd671-c7dc-49f5-8273-cac03103fd1d,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,7d80c5ab-dad5-427f-bab8-cde3c24f161f,00:32:06.5357830,02424757630
687f6a41-2640-49f8-bd58-cf489a4095ed,3c8fca1f-9b87-4caa-a1e8-51239274555a,00:28:53.7310000,025242420
687f6a41-2640-49f8-bd58-cf489a4095ed,7304b0d5-f018-4172-ad9c-ef7b3cdc87c9,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,7ce2019e-f08d-47d8-8b78-2880cb78bdb9,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,f3f8bbb8-8f7a-420e-ad43-7fae88cdaa01,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,54450013-1316-46ea-a59d-654532ff092b,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,631d7d8b-0182-40cf-899d-411b294c5b58,00:20:33.5635180,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,f67eeefb-81f9-4817-9c02-e5d596da272c,00:52:59.5630000,02424757524757520
687f6a41-2640-49f8-bd58-cf489a4095ed,74a356fe-de5a-423c-919a-9707bac4a31e,00:16:46.8399560,03610
687f6a41-2640-49f8-bd58-cf489a4095ed,9cf50947-3f38-4ed8-b859-7ca748d02832,00:12:26.0616400,02410
687f6a41-2640-49f8-bd58-cf489a4095ed,21b6a757-2e45-4ea1-ae24-73061b9408e6,00:03:52.1250000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,c99e6df8-8f3a-4213-a30c-78126f0ce271,00:19:54.4250000,02420
5baef810-cc67-4062-ab4f-b5007712ffaf,1e7f55d8-1573-44a5-81b1-e1fdde3de20d,00:01:12.6200000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,ef641108-7c3c-4fe4-b062-6acab8390776,00:12:21.3112480,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,2dcd154e-946d-4232-8df3-0ac65e1b6bb3,00:01:14.2440000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,7003e6b4-d0d2-48ad-bdc1-fd7f93806722,01:06:12.4030790,025742414247520
5baef810-cc67-4062-ab4f-b5007712ffaf,7c7d870f-3d57-4e5f-926b-1e72754a9d18,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,556c3fbb-0573-4638-9ada-5c28880fc98e,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,f46d179e-b78f-4c7b-b3ef-b094a5c60459,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,a23e841e-6785-448b-a398-e4554ff66c75,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,f4f82733-3fe2-4a95-88b6-0fd4874b7d12,00:05:51.1430000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,7924f44d-857c-4441-b0ee-0ba1954f4152,00:19:07.2330000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,7b38ff70-e56d-4ce2-bf4b-b2e6edb4f333,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,c294d8be-a9ad-4493-956c-2de523f38fe4,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,ba0cb086-afd8-41bf-bee5-285b1eceb8cc,00:50:09.4603340,0242424163630
5baef810-cc67-4062-ab4f-b5007712ffaf,a2b21e62-05f3-4829-a15a-28736b935ce3,00:06:01.5960000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,34e62120-132f-4ef1-a10e-e93325ef8817,00:07:45.7110000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,f5cdb6a6-fbb9-409a-b785-6548feca327a,00:06:15.7140000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,c00481ae-8743-411c-93fa-6101163bbe28,00:07:44.7700000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,90d54aff-cdbe-4e59-ade4-2561103f0dfc,00:19:56.0800000,030
5baef810-cc67-4062-ab4f-b5007712ffaf,4aece273-c443-4919-aa55-f6c9d9a4611e,00:07:00.5950000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,c3c4f914-8df3-4fe2-952e-41d44cc8b37b,00:06:01.5960000,030
