EventId,Time,CallId,MobileTerminalId,Service
aaea06f1-d6fa-4aff-8941-3b435fc0d83a,18/09/2019 06:02:46,6f11eacb-7dd8-4398-8742-84b3d6df65dc,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
5b58239b-3abe-4444-9fa7-5f0911a97c5b,18/09/2019 06:02:46,9495d068-91d4-421e-b125-8f95f2e4168f,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
c96f34da-6f24-4cb9-be38-bab88c099368,18/09/2019 06:02:49,233f9212-b058-40c7-bfa4-584e6c273dd1,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
48e80bb1-bc40-4cdc-91d9-5a875ea2cc12,18/09/2019 06:02:49,37f8657a-06c1-483f-866e-bffb1e6fb6f7,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
55d2e952-0918-4393-9320-27b8e2a5ff47,18/09/2019 06:02:49,08525e97-ef16-4d6b-a8d2-0fa7966fd12b,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
19e668a8-9287-49cc-8017-8c4ac3347091,18/09/2019 06:02:49,363213b9-731a-43bf-8a30-a14721998210,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
d85156b6-e06c-460c-87fe-67fc9dc8e6a0,18/09/2019 06:02:49,9c189f19-e961-425f-8886-7846ecc467c5,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
06ef6b45-704e-4e13-88dd-8bfad67c6309,18/09/2019 06:02:49,bcbdcd18-15d5-4604-8c2a-beb9397d3c6a,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
63154d5d-de40-41a9-b008-c3f8741e4614,18/09/2019 06:02:52,ba5d54e2-29ca-443a-9754-bb40edd3cd32,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
17bceaa4-2007-4f87-85a2-92a48f3d51a1,18/09/2019 06:02:52,386231f0-f6d5-4b09-b17c-d7aa70b9ec7c,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
f7fec38d-8154-47e9-ba8f-b28e3b2ca758,18/09/2019 06:02:54,de28e00a-bf42-45a6-a09e-c41a4f12fe61,8b24a91d-6406-4753-a1c5-91e356853126,Video
56376ef5-d028-41e3-909d-22fb0d8f29fa,18/09/2019 06:02:54,995efd0c-68a9-434e-8f82-14a03b55e469,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
9cd84556-9cc0-433a-acb8-7f6649c7d77b,18/09/2019 06:02:54,24199709-35c5-4699-9f89-8fa542377fd1,8b24a91d-6406-4753-a1c5-91e356853126,Voice
c6de7c33-cbf5-4842-94bb-1c31c55ec4d2,18/09/2019 06:02:54,f9a39442-e637-4670-8ea7-8bf0dba6cc80,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
4fac2b9c-39a1-4774-949f-75f59667ebe3,18/09/2019 06:02:58,f7a791a6-9e81-4cc7-9652-98c2a262c7cc,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
878e5014-c0a6-47a4-8979-da04b8c62931,18/09/2019 06:02:58,eff800b7-aaa5-49bb-afc2-bb7be9223699,60146cd0-77fb-4657-8597-1e963a21f407,Voice
796f21e8-394d-440d-b64a-c1af3e8d180b,18/09/2019 06:02:58,8ff7e42b-15c7-4c49-9d18-c23576e49a60,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
add3a4d1-3f3d-4e3c-8c53-fdf7a7278746,18/09/2019 06:03:00,ad833a50-4aaf-436f-ac67-87e9ac5ff820,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
a7d8d6d8-f885-4b9e-938c-2274a2d7cf84,18/09/2019 06:03:06,78cf697f-9fd1-4685-9e17-9df415fda8c2,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
1d7dae08-02c2-46b0-9a5a-85272aabe17d,18/09/2019 06:03:06,8d32d5c2-a225-498d-b04f-550cca9efee6,def87402-dc83-469b-b5da-de8771f291d3,Voice
146f3573-302a-45f6-b3fd-9bf658f28761,18/09/2019 08:02:40,23ca9b76-a51d-4286-b34f-007eac804a36,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
81205205-fa2a-4fa3-a453-fdec4fba6943,18/09/2019 08:02:40,7fd317a2-c44b-4f41-b279-9f3063124483,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
e7d5b3c3-dc34-4c97-9be0-b0547784299e,18/09/2019 08:02:40,8e756e12-2c1a-4928-b5b4-86cd57ca466b,def87402-dc83-469b-b5da-de8771f291d3,Video
51aec08a-346f-4725-86c3-aa6c972a1f0e,18/09/2019 08:02:40,45f22d49-ca84-4ab6-9cbe-0ad9782bfd33,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
5436e077-94ee-46e9-b6a6-f9acc2ebfb44,18/09/2019 08:02:40,4da11b04-06e5-47d1-88cb-eccb047db9a5,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
bd67c1d2-f38f-43b9-9f13-295f3a8bf331,18/09/2019 08:02:40,cf0d802f-2fe8-4f8e-9970-dbf5718d93f9,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
9ceac819-e2f3-42d4-9159-f2fa6b84b45d,18/09/2019 08:02:43,05a213c3-8af3-4a57-aeec-8ba8a490e750,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
6f5be9f7-09bc-46b7-b64a-38668460b639,18/09/2019 08:02:43,47a7cb77-7370-460b-9650-c8d3d546d63c,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
434dd0f2-b378-4ce1-8e1c-9aca5c8488cd,18/09/2019 08:02:43,5c3348d4-08aa-47b3-ab6b-98fbff2fb0fd,8b24a91d-6406-4753-a1c5-91e356853126,Voice
aca20bb4-0c15-48d4-bab6-7aeaf3f5a0e3,18/09/2019 08:02:46,45d79b35-a111-482c-b6bf-d8da626ff7d1,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
0a2d3f97-cf05-45df-bcc6-060c50b346c7,18/09/2019 08:02:46,da119b26-71b5-4521-88fe-14d7998042f4,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
b3a99995-e9e9-41d1-b419-97ede200c90f,18/09/2019 08:02:46,d1ac4a3c-696b-4e8f-a3ae-52a45606dcdd,60146cd0-77fb-4657-8597-1e963a21f407,Video
8602864f-882a-45e8-ad1f-56e05db19853,18/09/2019 08:02:46,32223255-3be7-4e2a-a3f7-5559858b0822,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
0606e8b6-ee86-4bc6-a34f-7acdf3fa84e4,18/09/2019 08:02:46,c0d62844-5faa-4368-9cfa-009c512cf29a,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
6f1b4109-3331-4ac9-8ea5-978edb1d8a0e,18/09/2019 08:02:49,b06539a4-05d9-4bec-8ccb-a3e891660e74,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
03a67f2f-37a1-4128-9d95-85ca9e97e84e,18/09/2019 08:02:49,267478c1-cc23-49cb-ba01-00652be07095,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
c29c96ac-cb16-4ff2-96fc-541d3665f48b,18/09/2019 08:02:49,6039e696-5036-45b6-863d-b370bdd992ea,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
820e4fb4-327b-4dab-b9bb-be9b9610ae9f,18/09/2019 08:02:52,47ae0d15-9233-43a2-a8bb-8134cce17ed5,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
c187ab49-5c22-4dc6-bafe-0e2256e9b491,18/09/2019 08:02:52,a54717ff-2f7c-4c96-94d3-8be03411de42,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
0f4916d3-b48e-4e6e-affe-d08b805c6572,18/09/2019 08:02:54,e15311cb-797d-4117-add3-65533e8b7d5c,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
4777eaa3-9ed0-42d2-925f-e2e71e2a787a,18/09/2019 08:02:54,cb3fe2c2-6001-4bb2-8d59-b21bd8c10945,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
00d05811-8df8-412d-82be-ac4cae39191c,18/09/2019 08:02:54,5e9df7cc-87c2-4b2d-ac6d-366602c48b8c,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
60b2750b-69fc-4ab2-b345-5f7c3b210a13,18/09/2019 08:02:54,153118d7-becf-4b4c-9490-4a79c1fe45be,5748889b-93e4-48bb-9505-8b7fd113159e,Video
bcc581a1-affc-4722-93cb-9b2e276bc4fa,18/09/2019 08:02:54,58beec9d-9c98-4793-8c00-07cde83b901f,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
e7b140df-f834-43f8-bfd2-aaa475320ec0,18/09/2019 08:02:54,4f405a14-2d46-4470-a537-2f4ac68bfb91,60146cd0-77fb-4657-8597-1e963a21f407,Voice
57879433-180b-4dd8-a4a5-e41e3747f916,18/09/2019 08:02:58,894dcec0-3a4f-4835-a9e0-e9fd0c2d500c,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
ae4c81f9-2549-4f9b-aa97-690ed12d1c1c,18/09/2019 08:02:58,3ab439ab-01a0-45c2-b0cd-c936f5c67fc2,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
05642dea-5c93-41d6-a7c3-1d9bc3391178,18/09/2019 08:02:58,1d15fc68-4f60-4b78-bef5-06f4a8b5352c,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
ee16da95-ae7b-459d-85f5-75a5e64fafb4,18/09/2019 08:03:00,ca953bbc-29c7-41b3-9035-60f22c9ddfdc,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
3c57c829-a2a6-4f59-b2a2-0a655025980d,18/09/2019 08:03:00,064224ae-f7ad-49f3-ab27-b70e6b89beb9,8b24a91d-6406-4753-a1c5-91e356853126,Data
de36fced-2b99-47de-bed6-8e7524ce7d59,18/09/2019 08:03:00,8a597fb1-17a1-4915-80e3-dc320b009906,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
52fb25b6-0fa2-4776-99ae-993ed37f4e57,18/09/2019 08:03:03,68268627-f715-4730-9e1d-bf7a7f39012a,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
aba5770b-5927-418d-a3c2-cbb19eb9905a,18/09/2019 08:03:06,176b98ff-7a83-4c20-a040-79865f561319,8b24a91d-6406-4753-a1c5-91e356853126,Video
fb78006b-bfb1-4f87-ba94-8ebb10dd5e13,18/09/2019 08:03:06,e7f2d089-1067-44b8-961d-aa6b38666ae1,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
9e9ca5f0-bac0-48d5-b8d3-53295ed3fbab,18/09/2019 10:02:40,72e75801-7490-4659-979c-9c9ac9d765a8,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
3d459511-3f0d-4730-a194-f777e95a48d3,18/09/2019 10:02:43,2125931f-9ad2-43bf-9e1e-e37164fb49cd,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
679b285d-676e-47a2-8d04-9ab9f615aaf1,18/09/2019 10:02:43,516357ab-038d-49b5-b6ce-8c36edbf31fb,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
b8808cbb-8c6c-4dde-8d7c-a339f667baf6,18/09/2019 10:02:43,afc1d1a3-d7b6-4b21-b821-99c897f3f281,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
5a613eac-5e5c-4bca-84b3-1e5dc6892623,18/09/2019 10:02:43,7c87542d-f7ea-4b40-8e81-c8f47be0d32e,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
734789fb-47af-4f27-82a1-be37cfcc8a3d,18/09/2019 10:02:46,1adbb6ea-585c-4720-a1b8-9955f89a3fb6,5748889b-93e4-48bb-9505-8b7fd113159e,Video
73a9932d-63bb-4460-9be1-5103ee311fed,18/09/2019 10:02:46,dc6e42f8-1e2a-417a-b4fa-d93bd6c35310,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
60863e92-a3d1-4fd3-ad4b-ebd33db04289,18/09/2019 10:02:49,a81e7df3-6aaf-44d0-b651-1b4ee313a45e,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
6627e771-0a50-47e9-bc3e-4dded740f207,18/09/2019 10:02:49,4b8039e6-9741-4aee-8e82-093c62c14a3a,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
aa44ce1b-1a4e-43de-8908-319eef5b5203,18/09/2019 10:02:49,bd3a9eab-018f-40b9-8d1f-a157f23d4a1c,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
6a092fc8-d7d5-42ae-86f2-6dc8dee1f8fb,18/09/2019 10:02:52,530b1009-070b-4623-aed9-b7e1eff567b8,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
3404c794-d15e-419a-a9af-708f23f802d3,18/09/2019 10:02:52,4d2cf97b-7d51-43e9-a5e8-4766c280ce9e,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
63a58155-c3d4-4829-9a3c-8048523d59cb,18/09/2019 10:02:54,33d29bba-4d3e-4495-8297-a34cf81a637a,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
a69e74de-0ea4-4d5f-aba3-d0078ae9ee25,18/09/2019 10:02:54,6a5d8463-e194-4eb7-80b7-3c3820864e67,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
cde11bde-0361-4aef-bc8a-5e7b189b4c74,18/09/2019 10:02:54,254c3503-cc40-4fa7-9767-4530fdab9fea,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
5ede90c5-045b-4595-8291-5d3efd8f8120,18/09/2019 10:02:58,e2e8fedb-2d7b-4eea-b18d-08a58debc6cf,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
9c5ad386-9d8d-4ead-a04c-593cd53c851d,18/09/2019 10:03:00,fae8cc10-4c93-4da1-821d-85087e373864,def87402-dc83-469b-b5da-de8771f291d3,Video
0c355a64-a09c-4d63-a008-4a5e4ff3fb42,18/09/2019 10:03:00,e4b3aae4-1c46-4cb1-8db5-f78ddf9f2315,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
08e240a6-2bd8-4f0a-a7cc-f18a99546dfd,18/09/2019 10:03:03,ed2696f5-52e2-4094-a546-3f5fb4f69f39,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
6842614b-02e9-4379-a895-c2eb784aee00,18/09/2019 10:03:03,5f28060a-8086-4ac2-918b-fa6d12e86556,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
d56a5184-64a4-4248-bc6f-67dd8f631f54,18/09/2019 10:03:06,a7e6887c-35bf-4f4c-905f-2063ddfb10c0,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
143d40b6-c935-47ff-a189-5ad5ce2e2c78,18/09/2019 10:03:06,d4651f02-330a-4bc6-b6c4-5e5a1eb6a6cd,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
0a98b10f-50eb-4a4f-87e7-a84e3ad7914f,18/09/2019 10:03:06,fc72322c-1f9b-4bd9-9c0f-0dd6c7cb0eda,60146cd0-77fb-4657-8597-1e963a21f407,Voice
12ad3fda-11f8-43a8-a424-72edaeb64b6a,18/09/2019 12:02:40,87c2295d-fb3c-4cc6-80eb-d3311c3d7028,8b24a91d-6406-4753-a1c5-91e356853126,Data
5f253802-085e-476f-a53b-24898e7e5a5c,18/09/2019 12:02:40,92272b55-a633-49a8-a3b9-2bb495203632,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
f4c9d295-6be1-4c10-8807-d2d55a659b26,18/09/2019 12:02:43,e3774580-db99-439c-ac59-33dc814a1564,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
21c81697-d29a-44ca-b4fd-43d7959591ec,18/09/2019 12:02:49,afb85f35-56c7-4d7f-922c-6918359edd50,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
89032074-a1b8-43b4-b187-7e21208f15e9,18/09/2019 12:02:49,1604267d-6a4c-4d9d-b1be-f6ccde7ff866,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
39ee75ae-4d40-4107-9a5c-a546bdb09428,18/09/2019 12:02:49,1f37eb9c-468d-4942-ac3c-35da09249837,def87402-dc83-469b-b5da-de8771f291d3,Video
3bf390be-ef0c-4dc0-93d1-7ffd4092be94,18/09/2019 12:02:52,ec7b5836-8eac-4877-a85d-a37e3017e535,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
84e2d804-54ef-409b-ace3-49f3c999371a,18/09/2019 12:02:52,cb87853d-8e4f-4a0c-be0c-7f92bfecd287,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
3d06accb-c143-411c-b83c-f0def2a7cc93,18/09/2019 12:02:54,5afb8427-1e0a-44b1-8bf3-7e8095a48770,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
0a21bb79-431e-4395-a402-26f668f4674a,18/09/2019 12:02:54,3255c085-6641-49c6-ae75-97720d6b6e40,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
1ae48733-6ec0-4d73-a88f-e8634f28c306,18/09/2019 12:02:54,bc8f1ff4-5a5c-4a50-9a0a-615f38cf8067,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
8500ae02-6087-408a-93ea-17870f489c74,18/09/2019 12:02:54,4837ee56-2dda-40ac-bc22-ff43df035896,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
4782b885-11fd-4268-82fd-29289c159232,18/09/2019 12:02:58,2870d203-d238-472a-827b-ccf51a497449,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
6225f8db-ff06-4b7f-a97a-c671a2c7ea30,18/09/2019 12:03:00,8c1269aa-56cc-4a13-90ea-ffede283781d,5748889b-93e4-48bb-9505-8b7fd113159e,Data
c039855b-83e6-4c3f-a0d8-dfd34ff221ad,18/09/2019 12:03:00,a9fb4284-a281-4b21-bb88-2aec55989c11,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
292d71b4-1c5a-4494-b668-2d850e2b4412,18/09/2019 12:03:03,a8ebb999-1a98-4c4d-8fff-baec9fac145e,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
72744b58-bc24-41d1-825f-5e2275efe56c,18/09/2019 12:03:06,bed35b68-06d3-4ae8-8ee7-1b56ad4015ac,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
3c2b41e0-ae73-434e-ae1b-3cb5513c69f8,18/09/2019 12:03:06,62f5e231-1b42-4c59-a757-17a4eb0c928c,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
d1334492-50d3-470a-a43d-34c8cb8e1584,18/09/2019 12:03:06,5455f65a-3be3-432e-a742-d8b809f1c190,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
3640b14b-aa58-4efa-a23b-0d2d91ec24dc,18/09/2019 14:02:40,d40a122c-e5b5-43d8-bf16-64b279e771e0,8b24a91d-6406-4753-a1c5-91e356853126,Data
5f90c4ff-5391-4d43-888b-c8c4990bf823,18/09/2019 14:02:40,5640a86d-9a2c-457d-9ed7-34bd2ab54624,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
3572e2a1-434f-43d8-894d-4e0691baf8ce,18/09/2019 14:02:43,8c7f0af0-85bf-4525-a461-14a32693d4a2,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
cbd06481-adc9-4add-a3bd-a501433c7eca,18/09/2019 14:02:43,44f995ce-7ff7-4399-984f-f3bf555a55d2,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
50fdc9d1-201b-42d4-ba67-a9ec7ff528c6,18/09/2019 14:02:43,533dff06-d949-4895-b139-ebdd37457a4b,def87402-dc83-469b-b5da-de8771f291d3,Voice
8b75570e-fddd-4bc4-be86-90ac436e75f7,18/09/2019 14:02:46,4e5a984c-4cc4-4f52-befa-52a8c6a2f068,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
72ae7ac6-8a65-44ea-a542-3a2499dae328,18/09/2019 14:02:49,b517100c-4d66-4bf3-b38e-29eb90f2cd06,5748889b-93e4-48bb-9505-8b7fd113159e,Video
d8fda81f-ac3a-49e1-947f-df6d9345861a,18/09/2019 14:02:49,3fb98973-8dd2-4dfa-a3f7-7c0a61bd28a4,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
cccef792-c40d-4cd3-be23-9efdd89b23df,18/09/2019 14:02:52,f7732d41-8c95-4901-9bef-d94c734a04ce,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
9674da95-8535-46a3-b369-109e43ece99f,18/09/2019 14:02:52,9a86f3c3-6a63-4c4b-a93d-b898b5b89379,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
ab3b9f24-020b-439e-a43d-3a8148c83b88,18/09/2019 14:03:00,6e3397c9-3250-4d79-b920-d2fd58c43c9e,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
6ab50510-db09-491c-8980-45fa358b3c13,18/09/2019 14:03:00,a82c4278-ec54-44fd-8e35-13c840cd3b7d,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
78e5b65c-cbfb-46d4-a7fe-2e0afc0bb018,18/09/2019 14:03:00,ba22a84f-f621-465e-9c17-63b8009bad16,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
5107c666-6abe-4fe6-a753-ce84492460ba,18/09/2019 14:03:00,c708cb76-d4e6-4678-bd22-7b9aff30f922,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
203e52a3-eb83-455e-98a3-3641f447a664,18/09/2019 14:03:03,3485edf6-b62d-4dc4-bde2-2df6be681b10,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
0cfd1fe4-72ff-43a0-9b14-99c6a27dcb43,18/09/2019 14:03:03,b2102dfa-0c6a-4226-9151-8eda285aaaaa,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
839f4020-cd8d-4705-b3b9-286655047810,18/09/2019 14:03:03,136adb4a-8ee5-422a-a7ba-69b1fffc38a2,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
87a8b1bd-45f3-4438-8d59-13658bb4f03b,18/09/2019 14:03:06,1bde4e5c-d66c-4db0-9f51-7c839c8bc0bf,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
eff2a8d5-496e-4f51-bfdf-62bb75aa4cce,18/09/2019 14:03:06,c5c984f7-a6fa-4d1c-b44b-24d8052eaaf1,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
b1f6c948-d4c4-41ae-bd9a-f6b74e531868,18/09/2019 16:02:43,802db469-8ecb-4c09-8a30-c9b3119e2481,60146cd0-77fb-4657-8597-1e963a21f407,Voice
dd6de2dc-69e5-478d-acc1-5eb57084e3d3,18/09/2019 16:02:52,3b6c533e-00d3-4ffe-99fa-efaddaeaf897,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
731b3030-6a49-42c0-9ef4-4c1906596833,18/09/2019 16:02:54,cbf681e7-efe6-42a4-9120-723d29e0bd4f,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
4a426d48-8340-4084-b8a0-47a3d003e17b,18/09/2019 16:03:03,a9d17417-42bc-4567-8a40-37833389903e,60146cd0-77fb-4657-8597-1e963a21f407,Video
0a9c2bdc-b74a-400b-a7c9-510af3644c5c,18/09/2019 16:03:06,c5b92e07-e0f3-4330-9d7c-ccad2fda4695,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
e621fa8c-7392-4728-88a6-7ab028d741eb,18/09/2019 18:02:40,57584579-33da-407e-933e-1448532cdac4,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
3986fc57-2c39-4a5d-944c-b3f46c3e49df,18/09/2019 18:02:46,7eb747b4-ced6-432c-b22f-c7173c339087,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
bb0b2642-304d-47e5-84e6-ac8a0706b09d,18/09/2019 18:02:52,721cc44a-988f-43e9-a2db-7fae3cff8c80,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
1cc8a05d-ee2d-4f45-b8c2-faa377b06b2e,18/09/2019 20:02:40,735bff1f-411c-45b3-9588-0789ce21c741,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
290ec80f-3185-492a-8d20-b5e625a6d3ea,18/09/2019 20:02:54,163cc30d-d4d2-4317-998b-a29329796f05,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
