EventId,Time,CallId,MobileTerminalId,Service
9c4d1d3a-84a9-4523-939d-dca77d572432,18/09/2019 19:53:52,c939d9c2-bc16-41d8-a987-06ad775441d2,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
ce144984-ff48-4f01-8d9a-fbac0b4051f4,18/09/2019 19:53:55,8555eac9-f632-4b0e-a8df-13f7cc7190ef,872311ad-0e83-480a-a845-ee13ca27766a,Video
78194172-072b-4d6b-be57-6d3cfb52b179,18/09/2019 19:53:55,fe6e44f7-75ef-447b-8b5c-c1e74e36687c,8ec18776-17f9-405f-b700-86a2d51711d6,Video
c5e62878-6d61-4641-b19a-b65d9d3b9d56,18/09/2019 19:53:55,f8ad638d-4a8f-4e8a-9769-b91546b86b44,16fb89d9-50ea-4e8c-825b-2d804d743df8,Voice
8c0ef66d-c5e9-4ebd-b49c-bcf7aa097a51,18/09/2019 19:53:55,931a34f4-7095-4eb7-9966-3d46ce81a53b,776190ee-feeb-4671-b24d-526dd6e73734,Data
371e9c72-8649-4c47-92b1-819a543db9f1,18/09/2019 19:53:55,3efa9f67-0393-4a63-8a4d-1c6b1ee81982,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
3263353d-544c-4c2e-9a66-8d00095f90c8,18/09/2019 19:53:58,d069e7f1-731e-428e-a60d-d85bee198460,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Voice
777669e1-729e-4376-8d25-88877ca2a003,18/09/2019 19:53:58,1e07dc2f-7334-4649-aba4-52599926c4f8,3b667a81-d597-41f5-aa4d-4a42c530edde,Data
fca46740-e853-41c6-902a-8fc29c7463d0,18/09/2019 19:53:58,1a940414-a336-406b-a99f-d59908eacf9e,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
8e52bb6e-befc-49db-95ae-b3fe772a196b,18/09/2019 19:54:01,1dee4f80-cef1-48a9-884a-6e4e89764808,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
d35de323-ac1a-48a3-9fa3-c0e1e3bd7073,18/09/2019 19:54:01,5d3c88b4-725f-4735-949a-b4e1bf5a2702,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
b4ef09ee-fef6-493f-9f08-8e8a082a6b8b,18/09/2019 19:54:01,6791074b-62ff-474e-be53-e15ef25ff1bf,1332eca6-a797-4dc5-a9a1-d4573ef17018,Data
d3a62ef7-25cc-4371-a5f7-4bbf893eae3a,18/09/2019 19:54:04,57af39d3-ca72-4805-882f-808a673b75b3,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
99bbbb97-50eb-4d1e-b6c2-2b8325a94d56,18/09/2019 19:54:04,e6932be5-e3eb-4804-89bd-c5ca3e0c4029,8ec18776-17f9-405f-b700-86a2d51711d6,Data
de869961-3400-4afd-9a52-813512577593,18/09/2019 21:53:40,8e05c3a7-94c3-4f88-b7d9-85e6d0abba60,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
7460f656-9da3-4d36-9020-48a1c1375b9a,18/09/2019 21:53:40,52192066-e160-45b6-a928-91509d9f4fcc,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
2cb0054a-3a62-4dab-b5ee-b06abf2abcaa,18/09/2019 21:53:40,d9d7adcc-57cf-42d4-ae58-adaf7677a5cd,7899a882-2513-44f0-b908-59e0d8294ebd,Data
cfdb2b1f-a631-416a-97e4-ed280d812be1,18/09/2019 21:53:40,d3b5afc2-55d7-41a6-aace-e50ef5173b2e,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
7ffd8501-d6d4-44f5-8b3f-d798a3a4e436,18/09/2019 21:53:40,62eb39cb-5b74-415e-80bc-5f10b9753f8a,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
2a739056-3d7e-435a-83dd-c5b328e05282,18/09/2019 21:53:40,9293d866-712b-4dde-9f06-20199ca9b53e,f5d85cff-eac4-45ba-843c-6350c0203f21,Video
3d9e9f0c-8b57-42f7-9177-4d5a7673a3da,18/09/2019 21:53:40,25802b55-40ce-40f1-9d6e-a65599c3c7c9,872311ad-0e83-480a-a845-ee13ca27766a,Voice
16f3b776-45d7-43d7-9b69-5720bbc3e14e,18/09/2019 21:53:40,2c7cd67b-fa45-447d-b809-4ca2e6d6796e,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
579154af-da1a-4bdf-8fc6-9f82a4e259cf,18/09/2019 21:53:40,70ede96d-67a5-4e93-835d-ce05e48fa58c,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
832deedd-25cc-405c-a10b-ce1450a02567,18/09/2019 21:53:43,26817feb-d156-4509-913b-e92cd55ec1a1,776190ee-feeb-4671-b24d-526dd6e73734,Voice
3e1a047e-09c4-4c27-bb41-db4e692cafa7,18/09/2019 21:53:43,118ca653-9501-40bc-8f38-72d4ec1e72ef,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
1733564e-a447-47fa-a862-77cf420a0da6,18/09/2019 21:53:43,b527f117-3181-459d-a1e5-17d437d540c3,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
85fdaac7-f353-4d47-9c2b-0b2d7c22d802,18/09/2019 21:53:46,4083e26c-44ef-4984-8754-e96e8c387ecf,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
b41c53fe-2318-41bd-aa3f-abe4b525a201,18/09/2019 21:53:46,064928d4-423f-4b13-a779-27e78343827a,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
7812a0c2-c4ea-409b-a414-08213fae52a1,18/09/2019 21:53:46,c92522b0-a555-42e4-9457-505d0ae8ef30,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
81e1d41b-37b5-400a-afa2-59de00fb406b,18/09/2019 21:53:46,78a1c440-fee6-4e9b-8725-ebce859b4a68,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
e0f9f065-4d79-4e7c-9018-2fff3940849e,18/09/2019 21:53:46,3a1ce600-6db0-4f54-bf35-080cd955a1c5,776190ee-feeb-4671-b24d-526dd6e73734,Video
e82a49f6-d30f-4b96-b260-c4ba122e0c06,18/09/2019 21:53:49,a1e9daab-deb7-4789-bb4d-cc6225a3b579,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Video
f8906335-aca4-4188-9934-dcd0b2419a5f,18/09/2019 21:53:49,f5da5a12-e0fd-435b-8e70-998b703842b3,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
8e98cf68-a3d1-450a-b094-2b04be39ecb5,18/09/2019 21:53:49,513c0b45-4721-4636-a08f-f37d176156d3,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Data
4bd3282f-0f82-4f3a-a637-1b3f972ced03,18/09/2019 21:53:49,b7e3b7b3-3f9e-44c2-8452-d6f3d40c982e,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
0541a4b2-c53f-410c-ae5f-d43bcb2ca516,18/09/2019 21:53:52,6e2f9047-f4c2-4e61-9fa5-59bd036686bc,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
c50f932c-1803-49eb-a66e-ad2ac627e2fe,18/09/2019 21:53:52,d57609dc-4c5b-46bd-ad72-afd4467fc1c6,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
7aa08037-aa2e-4d6e-8a60-6e8e63f3e3bd,18/09/2019 21:53:55,875da96a-9803-4fe0-a279-708b5034e1f4,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
fc4ef4c0-6a77-473d-b6f6-0e35cd5c399f,18/09/2019 21:53:55,deebbad8-c294-4bd4-b0ee-ad5efd7bb627,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
4e2d496d-97c1-4306-bf14-09be56b39d05,18/09/2019 21:53:55,7b7fce76-b49a-4ece-860a-f86d6088cc29,af77ae14-e626-4ccb-a78c-ec20034cf3af,Voice
3cc9b38d-b71a-41b1-8720-9967978756b2,18/09/2019 21:53:58,8c56d14f-8e8d-48bf-9ee3-2a216f5802dd,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
7ba8a6ab-75cc-4f7a-9439-e5c211098903,18/09/2019 21:53:58,03e6d239-19d1-4854-ab7f-507a23d944a6,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
64f245cd-6748-4224-8592-7856aee429ca,18/09/2019 21:53:58,1a4400a4-7c45-4430-b313-00a3e82b2d33,7899a882-2513-44f0-b908-59e0d8294ebd,Video
e8779a7c-f228-4589-92c6-043bd02cd0e4,18/09/2019 21:53:58,9b1c58fd-7150-4022-af02-4fc864d850e4,8ec18776-17f9-405f-b700-86a2d51711d6,Data
45d71ed2-5b49-4bfd-b66b-d6f604dd9583,18/09/2019 21:54:01,8a0b6181-9b13-40bb-b3b6-92b03a34b021,776190ee-feeb-4671-b24d-526dd6e73734,Data
cfd8d8c6-c8f2-44cc-b226-b54e3a9b5f64,18/09/2019 21:54:04,796775d5-4feb-4b8e-aa62-5463e7850af5,6c702351-ff47-4fad-99ec-558d2730abde,Voice
acb84495-96ad-44cc-b052-21d169cc5580,18/09/2019 21:54:04,10c41b7f-ccf9-4598-987d-6b910a8971d3,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
995cc6ff-3b32-4be4-a5d9-c04abbbca2d2,18/09/2019 21:54:04,4711000c-4504-4894-b3ab-b7435ca2bcc9,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
f1488559-40be-4822-9d23-445b38236c25,18/09/2019 21:54:07,a8f261e3-9513-404a-93f8-1c491300accf,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
de7db67c-9354-4d1c-a5e2-4efa5043c952,18/09/2019 21:54:07,24174f3d-a95e-40ba-af99-b7450cea8312,9d728824-56cd-4ab3-b4f5-a542f0677346,Data
8d192daf-67c3-4d86-b8e4-666a5b27da42,18/09/2019 23:53:40,313f5ac4-5f98-4805-9c1e-4917dfcfa677,872311ad-0e83-480a-a845-ee13ca27766a,Voice
de7b1e07-b74e-453d-9412-6305a8be4162,18/09/2019 23:53:43,451208b5-369d-4716-ba58-9d850cd95c88,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
173cabbc-6021-4074-97b6-91a4dc5fa261,18/09/2019 23:53:43,bf231581-ba8e-440f-9062-3e53702d70be,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
fa0f4281-ab6b-46e7-84a1-a9e13a7d39e7,18/09/2019 23:53:43,2113bcc0-e09b-4f58-9635-fa74ca08890d,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
323b730e-2798-4a37-b309-b0076f5ea3fc,18/09/2019 23:53:43,7e427444-725e-4f10-a574-4d4906c48953,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
32efb61e-9e70-4788-99b4-5339dce7576f,18/09/2019 23:53:46,459c4437-8b20-4955-9068-e0f1375afba9,872311ad-0e83-480a-a845-ee13ca27766a,Data
2248c62c-e0f6-4b19-945c-d720fcdfcf3c,18/09/2019 23:53:49,1359e681-dfa4-4fe8-9bad-f7bcc64e3daf,16fb89d9-50ea-4e8c-825b-2d804d743df8,Voice
75992c3e-04e9-4676-82ad-26de9f196d19,18/09/2019 23:53:49,e6d5893e-a8e7-4970-8913-22131f7ea759,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
ed88090a-75bf-46f7-bf41-f95a4c8697b9,18/09/2019 23:53:49,73ebe0c2-df64-4e05-a542-62cfb381852c,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
70365762-b29a-449f-b27f-4866435d57dc,18/09/2019 23:53:49,4cc8eca0-a05e-461d-9deb-c6694c14db66,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
105d5d08-b635-45f5-99a4-74b6565ffcff,18/09/2019 23:53:49,88ee7c61-5296-4a1c-b755-a6a56b1cb753,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
a1f2046d-ce4a-4443-a6e1-2fb964419d1d,18/09/2019 23:53:52,ba7fde98-c4df-4e1c-a6b9-201b20580df9,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
4f5c760e-3cb5-4810-aa73-f79a7bc9c075,18/09/2019 23:53:52,6c3878df-8c60-4408-af61-19249e43f4f1,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
27d7f8e0-e36f-4fc1-8459-be68c71586f3,18/09/2019 23:53:52,733bb123-340a-4c86-b54a-05ec002d1c28,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
7d4f063b-7ba1-4887-8a72-b12638fcdccf,18/09/2019 23:53:52,d4318a13-441e-4f9d-962d-bbac23998af6,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
0cde0094-40b3-4390-a363-1c90cfb2a58f,18/09/2019 23:53:55,d4fa7ef6-0dd5-4e46-83a6-a69a4270e005,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
47cdf751-24f9-44b8-9e17-838cc015d9f3,18/09/2019 23:53:58,b0c42bb3-9496-43f3-ae27-13aefab017f6,872311ad-0e83-480a-a845-ee13ca27766a,Video
c2d1dabf-f688-48e4-ac8c-93fd5f0b1d73,18/09/2019 23:54:01,4ebeef56-518e-4dcc-97b2-4b27112f4e8d,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
7bac9f15-8012-472b-95a4-b23b70daadab,18/09/2019 23:54:01,92df4c82-ab06-40e1-a0c0-0abab5b69c93,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
015eeb19-8246-4a05-8882-b8685f4baace,18/09/2019 23:54:01,de4f7b24-61dc-48c6-9248-9ce36cc2987e,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
b10a50e7-616d-4a2d-b5fd-eb968d9efbaf,18/09/2019 23:54:01,12aa0628-3681-4d44-a305-233c50e8c8f6,8ec18776-17f9-405f-b700-86a2d51711d6,Data
d5c48b42-b3d6-4708-8689-a7c6ded59831,18/09/2019 23:54:04,75204758-1c10-48c4-b027-7a26cebde19f,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
13523688-539c-41eb-84e9-297a8c75b4a5,18/09/2019 23:54:07,39729c56-1106-435e-a4d7-2f086e6cbe76,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
466cbb4d-44be-4d10-8849-b9ac3478e6a7,19/09/2019 01:53:40,0a660f50-022d-4b63-a848-2b140d1ebb83,6c702351-ff47-4fad-99ec-558d2730abde,Data
3851541d-ee55-40b9-88c4-602059c33f94,19/09/2019 01:53:43,87086cc1-8c5e-4395-b2a9-10174bfb2b4a,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
298217be-4ef1-40f9-8001-615fe2035cf9,19/09/2019 01:53:43,cbc0bf07-949d-4b04-b079-767b3ca7d3b0,af77ae14-e626-4ccb-a78c-ec20034cf3af,Voice
c59f86fd-b8a5-4d6f-8bda-8901b1a25c83,19/09/2019 01:53:43,3edab0ea-4257-4970-8fa1-15abc1fc3fc7,7899a882-2513-44f0-b908-59e0d8294ebd,Data
e1709080-115a-4f51-b768-b668f1e78007,19/09/2019 01:53:46,06e96da3-4e76-4867-8b22-24a5309feae7,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
0dea1d60-cc80-49f5-869a-db6670be61f3,19/09/2019 01:53:49,0f07b651-1ee3-42de-aeeb-e628fd60f994,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
f04012c8-cd47-4b22-a926-ac060f323de6,19/09/2019 01:53:49,46141f28-f014-4290-94fe-c64537133b5a,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Voice
6bc45377-9f34-433e-a8b2-135db650e62c,19/09/2019 01:53:49,8a6f141d-8681-499a-a126-9b3230cd4863,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
8a45c2e1-deff-42da-a71e-b0d36d57b1b0,19/09/2019 01:53:52,5ee5ad2c-e5c7-4766-8963-e423808bb650,16fb89d9-50ea-4e8c-825b-2d804d743df8,Voice
d921a4f5-1cfe-4f73-82af-7abb0ddf42da,19/09/2019 01:53:55,6dca0957-121c-4b51-92b7-290dd97fedf6,872311ad-0e83-480a-a845-ee13ca27766a,Voice
da9f8de8-cc4b-4664-b411-4b8aaddf8a29,19/09/2019 01:53:58,a31b9cee-363f-42db-a1d2-3ad06716d118,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
0c646457-0bcf-4b8d-a8ff-02a707b5c426,19/09/2019 01:53:58,febdaf6e-d4bc-4cd0-97c8-9feba61e22d7,1332eca6-a797-4dc5-a9a1-d4573ef17018,Data
04f7c83a-df17-4cd4-ba83-359d0c29af9e,19/09/2019 01:53:58,e0635a17-47de-4ed4-8678-019e8107728d,776190ee-feeb-4671-b24d-526dd6e73734,Video
c10f02bc-3990-44b1-80f0-a49dea425648,19/09/2019 01:53:58,5618f8e6-4032-4089-9b5d-a6323eaa9379,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
c4059539-2b3a-408a-8797-f120d1a14a76,19/09/2019 01:54:01,9f3007a2-c1b2-4935-843f-984698e4ba36,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
bd3c8d35-1280-4c99-a080-796c26b498b9,19/09/2019 01:54:01,d99ee852-0f2a-45f1-8f0f-16a3185f8faa,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Video
fd046fd5-b866-4f27-8421-d5f9ba896912,19/09/2019 01:54:01,cf101025-85f4-45c8-aeac-a285600019c8,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
e9f7bba6-edcd-4072-9fa3-3efa2d1f907d,19/09/2019 01:54:10,046850ad-062b-487c-be25-3c5e4eb528ec,7899a882-2513-44f0-b908-59e0d8294ebd,Video
2e28361a-694d-43b2-a4c5-4db47974febe,19/09/2019 03:53:40,f418144f-1652-4da5-bc6f-e0460c11b558,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
69d353e3-b196-43e4-b6e7-5d0972bd6cdd,19/09/2019 03:53:46,d824603c-408e-4b6f-a726-a539aea4a158,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
3cdb7dfb-3c0f-442f-bc6f-9794f87c5465,19/09/2019 03:53:46,14b72cae-3b1b-4e04-8412-8af10810228e,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
634ded5d-b0e2-4c25-a51c-63bd0c9b6618,19/09/2019 03:53:46,729fa31b-690e-47dc-86b2-13d2e30d6041,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
35043fb4-1abf-496b-9c85-759394451ec5,19/09/2019 03:53:49,b5cca1cf-62ef-4967-b230-3ee0f586c061,8ec18776-17f9-405f-b700-86a2d51711d6,Video
c94f4f43-8484-4a47-8bd8-6e1fd164d6da,19/09/2019 03:53:49,79d1a545-5b01-4c22-842a-82b3a10a7628,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
053e0384-d92f-4098-9596-cbc632866798,19/09/2019 03:53:49,85b58615-cabe-4f13-b47d-eeaae34f7b6b,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
505617df-263d-4227-937e-74c889e85a67,19/09/2019 03:53:52,1a0505fe-6274-4ac4-bbfb-abe729a3cb27,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
cbdd4f41-327a-4245-963e-dbd43bff4bc1,19/09/2019 03:53:58,1267a03d-2dd2-41f4-af73-97b9950e4767,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
73a6054d-2ecf-43eb-94d2-6c068ac3015e,19/09/2019 03:53:58,e0fa4664-c6ee-445f-a97b-f4be35b12094,f5d85cff-eac4-45ba-843c-6350c0203f21,Video
a94c6c68-27da-4297-9758-195c67764a97,19/09/2019 03:54:01,b0dc585c-834a-412f-9724-2e20b1de5228,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
5237da43-636d-47e7-a3a7-022c0254c1be,19/09/2019 03:54:01,03e84289-bdf7-4bc6-8f73-b535ac462f26,6c702351-ff47-4fad-99ec-558d2730abde,Voice
