UserId,SessionId,Duration,SessionSequence
864c8295-bed9-42f4-8eeb-31470dc6ea62,19e3a3e4-b33d-4376-b10f-c8bc76ec40c8,01:27:21.6970000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,032833cc-ba71-486b-addb-63459a2101ca,03:31:16.4290000,02620
f122d639-9616-48b9-a90e-e19b170eb161,8753ef2d-bff9-475e-86a7-3196149886ba,07:32:29.0307470,024762630
d11473f6-f80b-437c-b108-5da9e6196bb2,cba4904d-6ac1-4109-8ea4-9ca35630b1ba,00:27:51.8210000,02620
f122d639-9616-48b9-a90e-e19b170eb161,420f724a-e43e-4cc0-9f4e-368ab1f3b083,00:30:57.2680000,0157410
94192027-97db-48a2-b0e0-d6bfb75d7129,33102591-86be-4f2e-abb0-a75525726216,02:42:02.3480000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,82a7f475-4a5e-4c45-96e3-0a35eca544b0,00:43:14.3560000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,a877ce12-da4a-4a95-832b-d590e9e5d5cb,04:48:01.3083820,0153510
cd008e42-6355-4793-af5d-9029b66c1bcc,c462789b-f788-4787-b114-371d893dab78,00:52:05.3060000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,085ba2df-618a-4d89-b4eb-280ccef1b5df,03:02:22.8503690,02630
89180a8d-9861-44d3-ac48-e7bfb27e4049,cebf5399-d0de-46a7-962a-c8f22e10052e,01:19:05.7320000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,c5a7462c-de36-4b43-8ea6-092864877b88,01:34:44.9430000,020
f122d639-9616-48b9-a90e-e19b170eb161,039d2f25-2ed2-4957-b2d0-f777fb1ca8e2,00:03:52.0520000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,6d123505-4902-4d39-993d-10da2dce9d94,00:06:58.8970000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,e5311aad-3674-4261-87f6-575c3514fb28,02:09:29.5962880,03510
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,2186baac-d181-4559-893e-84902ccce71c,00:13:56.2250000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,24d896aa-51b4-454c-9882-d60dfb400cdd,02:20:01.4720000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5315eed3-bd92-4f4e-98fb-80521cee09af,00:32:18.0580000,02420
e8153359-5406-4121-a769-c7203fc262a4,c57f9ae5-8c5a-4278-bed7-f4b1d0280c44,10:51:36.5572410,0241574762410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,5525719a-c353-46b8-a828-f8aca9284576,00:55:01.7050000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,23028ebe-9cb1-4f6c-acd0-129527ec0883,02:58:12.0081670,0157420
573f648c-79fb-4f7c-88ac-d8e02c16130f,ca6bd411-b8f3-4f25-973a-a5b357a9e789,09:05:26.4534200,01574757530
c1c64c67-300c-47c2-b497-db1ccafee489,a4a97d24-5436-4023-9082-a7f74234cfa6,05:52:48.2975270,024142630
e8153359-5406-4121-a769-c7203fc262a4,da263508-9e28-4756-8509-83d502838d26,00:03:51.6430000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,569a9252-c19e-470a-90fa-6341cf4d9f66,00:06:47.5670000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,97f8f710-ff29-455f-8bd9-f962df2e8c47,02:16:39.0333200,02410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,5411d4f3-d131-4ce7-902b-98b248486e6f,00:40:39.7610000,01510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,0a7fe639-11d4-4cb1-ba48-ee2b9c4ce9a0,00:47:47.2950000,03630
89180a8d-9861-44d3-ac48-e7bfb27e4049,e8dc9e02-9941-4622-ad20-ed9ef8d860ed,02:51:30.4390000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,cd5518f0-2cc2-4e55-89ef-b0512444f753,03:11:04.3584670,02410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,5d87ddbf-58c1-43d8-9d67-f1007cc3d37d,01:27:35.7184550,01420
864c8295-bed9-42f4-8eeb-31470dc6ea62,65da3782-84a6-460e-8d61-7db2bb259761,05:39:55.0070000,0367530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,d84b3559-e032-4251-8830-6582c6b887ab,01:43:36.6810000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,54ebb3c6-361c-4747-b52a-3bde5ff210c1,03:58:10.3760000,02620
32a620c2-8695-45b4-8e68-bdba746123ba,f2008a1c-798b-448c-881f-9d3513018b29,08:03:42.8310000,0353530
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,925f2a8b-be17-4edd-86cb-a5c5196ea52b,00:10:51.3490000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,5082accd-6190-4f88-bcc3-f333ef5bf522,02:29:52.6386160,01530
f122d639-9616-48b9-a90e-e19b170eb161,3aa6524d-f036-45ff-97fc-5a0038897899,00:35:33.2910000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,d3e99f83-f898-4a1b-aabe-3f6f949813d1,02:37:57.0480000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,8493f50c-b4c8-4782-8095-c34a2ba6b912,01:42:13.0470000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,1cc5da15-67d3-41cf-8e53-426769925d1e,01:43:20.9150000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,caa67a56-ae9a-4ad5-bc64-d58fc30c46fb,01:47:40.6810000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,8a998d33-db53-498e-98a7-b8b3c55f934a,00:01:55.8350000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,ca254021-51bd-4128-a0e8-4d965a535ed8,06:28:11.8600000,030
32a620c2-8695-45b4-8e68-bdba746123ba,f0754447-1fc9-4221-af4b-bb6c982146be,00:32:56.6400000,01410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,1816b9a1-ef4a-4c51-b420-ca1ef9013d8b,09:27:19.0654280,0141420
573f648c-79fb-4f7c-88ac-d8e02c16130f,dcecb187-a9d8-4e86-a191-c2faf0d4cb07,05:47:38.2070000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,fb5a2f03-d3a4-4842-8adb-461681f3bd0a,02:07:13.7670000,020
e8153359-5406-4121-a769-c7203fc262a4,e9e1e035-13b0-4a83-b4de-699fa1946116,02:30:36.2890000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,b35d1b0c-f4a1-4ba2-a817-10e56551a5f4,02:19:38.3280000,010
32a620c2-8695-45b4-8e68-bdba746123ba,83cc26e0-6221-4567-8ba6-9488f22076d8,01:05:41.2620000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,45d47eea-c7f3-4cc3-a4d9-26c9e002732c,03:34:02.7890000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,f5b02fac-617a-44bd-9586-7ec345121d0a,04:39:36.0180000,020
f122d639-9616-48b9-a90e-e19b170eb161,593e19a7-141e-4b0e-b984-cbdbee34a501,00:16:14.6500000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,4e2dd2eb-e9c1-4ad5-a2a9-56bec4ca6cae,00:31:23.8870000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,15e6d4fc-6c72-4e05-a037-345016a43146,01:54:47.2160000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,a58e45ce-5bba-408c-8692-f0d432844ae1,02:30:21.4190000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,643c0e34-595d-497a-9fbb-e1a94346d2a0,00:12:29.0250000,020
32a620c2-8695-45b4-8e68-bdba746123ba,00dff6a7-55cd-4e91-aaa8-3ced23da41a5,00:52:05.1020000,010
f122d639-9616-48b9-a90e-e19b170eb161,0422cade-c50b-42c7-b333-b581cc2c486a,01:10:56.0520000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,e39073cb-c778-4d9c-8972-6c6b269db4e0,01:24:08.5800000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,b2876c79-1d90-4b74-a9cc-727290daf771,02:37:18.9072970,0142420
c1c64c67-300c-47c2-b497-db1ccafee489,78b58003-09b5-4aa9-b8ff-7d4bdd68be5f,02:39:59.3975830,02630
e8153359-5406-4121-a769-c7203fc262a4,00ddfbb7-0ee1-4009-9d44-9cd8cb4eec40,00:49:13.8130000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,84a5f35c-f254-4272-b0bf-478cd519db46,02:51:41.1859880,03620
94192027-97db-48a2-b0e0-d6bfb75d7129,4a4cf18e-ac37-4df6-b704-7784359c9d8a,01:04:16.4030000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,5f116e18-2827-4fe4-8364-3007aa621ad2,03:28:30.9310070,01420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,2d405bff-1bb7-4bf3-8481-4c4b6625dcfd,01:31:47.9340000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,3424624a-381f-4412-aa02-56396313919f,01:34:40.0170000,02620
864c8295-bed9-42f4-8eeb-31470dc6ea62,0d7335d6-4cac-4883-b9ce-e649df51f9ca,01:41:21.3780000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,b73a8ffe-5ef3-448f-9381-87c78bd344de,01:58:15.9800000,020
32a620c2-8695-45b4-8e68-bdba746123ba,9ee4c494-15f6-42bd-8205-cb8827b632a7,01:59:31.6450000,030
f122d639-9616-48b9-a90e-e19b170eb161,47f7fd53-9862-4c14-9d17-3effc58ab5e7,00:05:43.5160000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,bf6da414-46f6-4daf-8b0c-e93303f55527,00:11:54.8170000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,1e66b995-10db-4c6f-9215-e9cdecf2b4ae,00:34:51.7870000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,69459186-bd00-404a-acd4-f1691641c680,01:00:37.7807790,0267510
89180a8d-9861-44d3-ac48-e7bfb27e4049,90228eb9-64fd-474a-8ec9-97f310a84c64,01:10:38.7400000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,99e7c607-4d1e-4527-a255-b0b6e54669d5,03:47:32.0450000,02620
864c8295-bed9-42f4-8eeb-31470dc6ea62,1f4740ac-ab7c-4df8-b406-f39121f7d5ed,00:00:50.8410000,010
e8153359-5406-4121-a769-c7203fc262a4,61164ca1-1eb4-47a6-8b4a-bf12c2cd45fa,02:03:40.0252070,036751420
c1c64c67-300c-47c2-b497-db1ccafee489,e1fa78eb-a0a9-4e48-b0ee-23591d7ed1d5,02:20:50.2045440,0247630
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,2458a1b5-00f9-48de-94b3-fbb70d3f04d1,02:23:24.6321630,02410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,6148da83-960e-43db-80cb-274f2e0b81bd,02:30:33.0930000,03630
d11473f6-f80b-437c-b108-5da9e6196bb2,ed362393-ae48-4ff6-9a09-6de583fd2bf6,00:37:18.6823690,01530
692c0840-1a1c-4f45-b10f-4c1cf53a2415,75eec2c2-04f8-45a7-ae93-6f35a3cd49e9,00:50:12.8710000,01410
f72f16f2-1df1-4d34-bd49-25dc189809ba,f52d309a-fc04-4f85-8727-f209653895f2,01:01:25.0190000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,c04cd952-14bd-4eb3-82b7-128fdd908692,01:17:59.3910000,0267620
cd008e42-6355-4793-af5d-9029b66c1bcc,3d78f0c4-1d66-49d8-b613-639a5980e4af,05:21:20.3621540,0263530
32a620c2-8695-45b4-8e68-bdba746123ba,36b8cc26-4bbe-4c79-aff0-26478a29cae5,01:25:26.3450820,0367620
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,10a090fd-b7dc-40b0-90c8-4332c29afb6d,03:42:37.9980000,020
f122d639-9616-48b9-a90e-e19b170eb161,d51b5211-f591-42e9-b0d1-e3ef58769e6a,01:56:20.2670000,0367530
573f648c-79fb-4f7c-88ac-d8e02c16130f,16137c74-e77e-449a-a78f-1e208da8d0b2,01:56:57.6941370,02410
f72f16f2-1df1-4d34-bd49-25dc189809ba,d71f3c0e-4911-414b-afe2-92aad44abc27,00:19:17.4640000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,fa33cd7a-4d20-40f3-a3b3-fe23fff20b15,04:53:54.6140000,0141410
c1c64c67-300c-47c2-b497-db1ccafee489,40cd2c60-f75a-4fb0-aada-dec4f2cbbf74,01:02:13.9570000,0157410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,e09997b3-7474-431a-85f0-fa8e0ff84921,03:11:31.4625290,0241510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,f8412004-5de2-475e-8695-a66f4310b86c,07:22:07.0661730,015367626767630
67cf7393-8d9d-433a-ad78-f93b6bdd241b,eb3eab63-7c0b-437a-86a5-a5ad28d1f3e4,01:50:44.3242730,0147420
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,8059ce40-481e-415c-8cc4-27b10ce37676,05:59:15.1415830,03574157510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,9386f551-17fc-4ac5-ad09-bebe43a27d7a,00:19:51.2470000,020
32a620c2-8695-45b4-8e68-bdba746123ba,26b1ddff-6ccf-4191-b4f4-e5bb06e502fe,02:22:24.0730000,010
c1c64c67-300c-47c2-b497-db1ccafee489,587a448e-ffaf-4d8b-8262-1bdddb6f13a5,00:50:45.6672730,02410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,ef08dfa2-0d08-4ca2-b529-bda69cbd2f33,01:13:54.8190000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,6ce704d0-4656-424f-aa00-467198f040ff,03:21:40.2947660,0362630
864c8295-bed9-42f4-8eeb-31470dc6ea62,382ff404-2e3c-430f-913d-f45940e785ab,03:22:36.6558840,026757510
d11473f6-f80b-437c-b108-5da9e6196bb2,2095b933-7b50-448a-9915-c066d43b278f,03:22:56.8850000,0363630
573f648c-79fb-4f7c-88ac-d8e02c16130f,f23a0f64-e669-433b-8671-bbd3bf363817,03:36:19.7250000,0363530
d11473f6-f80b-437c-b108-5da9e6196bb2,c6f9999e-094e-444b-8fee-f5d0430ddb1f,00:04:32.7940000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,a0b0a148-ea49-42c4-90b3-53d8b66c9702,00:05:40.9870000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,7168d6e7-c5d3-47a7-815f-59670ed94632,00:25:36.2197980,0147630
67cf7393-8d9d-433a-ad78-f93b6bdd241b,303afb19-aeae-47a8-b08e-b7741ff38aab,00:31:50.1210000,03530
864c8295-bed9-42f4-8eeb-31470dc6ea62,dde0b92f-0d8d-4327-98ca-dacd6f86f6db,00:53:35.2870000,01510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,4bf98960-b87f-4a5a-9d9f-05b507d3da00,02:54:58.2183310,014267410
c1c64c67-300c-47c2-b497-db1ccafee489,04cddc75-009b-4927-91c4-d24b182251a0,00:56:00.8530000,010
32a620c2-8695-45b4-8e68-bdba746123ba,a0366079-083a-4471-a52b-11c269ead18e,01:03:58.2030000,01510
89180a8d-9861-44d3-ac48-e7bfb27e4049,0e49bb1d-a79d-47c8-ba88-fa0ea523fd5f,07:25:46.7688290,024141410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,70f29f05-52a8-487d-b812-599801f342f4,03:30:07.2916470,035741510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,c44f0157-759e-45e4-a3df-76b1f3a6b411,03:37:31.5790000,0247420
692c0840-1a1c-4f45-b10f-4c1cf53a2415,5f362064-6b88-40bb-ad17-c514a9228552,05:46:02.2528870,0147630
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,040bad79-0da0-4a23-9376-37e617cbffbb,03:52:49.8190000,0151410
94192027-97db-48a2-b0e0-d6bfb75d7129,0797dca4-aced-4878-9e38-e8f91b6aa351,09:55:42.4390000,0141514157410
cd008e42-6355-4793-af5d-9029b66c1bcc,660a1ac7-1aff-4b81-8548-e0e54a87d031,05:59:27.4467870,03536367420
864c8295-bed9-42f4-8eeb-31470dc6ea62,eff156e6-a908-41c8-b1b5-7891753249cd,00:04:52.4200000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,71c1ca1d-6dad-4d06-b1d5-efebc3c1379c,00:39:25.9690000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,56769a8c-394e-448b-aadc-d888cf471bf7,04:47:00.2488960,0367535742410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,a182f964-c539-4b29-b642-5ae2b8b61077,01:02:31.1604400,0367510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,712058f2-6508-4937-9dc2-87712bb8cbe4,01:23:10.5853940,0267510
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,9a589c0b-7ab6-4f15-be88-a3cae742a66d,01:36:52.6446530,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,dd6a794c-bc2b-462c-b46f-dd9ae1e06d96,01:38:32.7760000,02420
cd008e42-6355-4793-af5d-9029b66c1bcc,a9261897-6872-4424-93c0-8a3612578a83,01:44:04.6020000,0247420
d11473f6-f80b-437c-b108-5da9e6196bb2,9c4b3a48-2dfd-4318-820e-6a7ed64e1673,01:53:17.6510000,0357530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,fd7363a8-aed0-4ef2-b087-9ab4cbb7e85c,03:53:55.2951500,03620
89180a8d-9861-44d3-ac48-e7bfb27e4049,2ad88af3-c801-43de-b493-d3c924f9c85a,02:19:56.8278100,0367510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,ad8b0b23-7cfb-465c-891a-eede95e4ae65,00:34:57.6420000,020
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,95035f9d-aec5-470d-8c50-1bd362921c90,02:41:06.7860000,026762420
67cf7393-8d9d-433a-ad78-f93b6bdd241b,81a4a45a-1801-4adb-8639-38cd45fad4b6,00:41:52.0130000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,ca0597b6-3fda-4a96-88ee-6479c7dadada,00:44:55.2698070,02410
cd008e42-6355-4793-af5d-9029b66c1bcc,d82f0ba4-af3a-4a94-8e78-4471b7d7bf2a,00:47:18.6630000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,e0c16670-09e6-4b88-b319-8aa16298812d,00:50:45.1690000,02420
94192027-97db-48a2-b0e0-d6bfb75d7129,19289ad0-4071-4898-8a0c-30cb7800b091,03:00:04.6350000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,9a0c372e-a2d8-4432-8832-c615f209069c,01:14:55.7694580,0367620
f122d639-9616-48b9-a90e-e19b170eb161,3a7f7a06-a1eb-4c23-9426-6891b1a5be33,09:44:51.8260090,01474263574757510
67cf7393-8d9d-433a-ad78-f93b6bdd241b,4d354b0d-6ee3-4e8d-867a-dd6192ce589b,00:06:45.1580000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,31e8b20f-1de1-45fc-90a4-30e59344e29c,00:09:58.4210000,010
32a620c2-8695-45b4-8e68-bdba746123ba,e31d43d5-eb92-429e-8f9f-56d1937ae24a,04:14:33.8281340,024762410
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,067fadbb-9dcc-4ef5-a8d7-1ba20b657928,04:36:24.2410000,036753530
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,bca9ca80-b111-4bb2-9fd8-a2ca1cc2cdde,01:03:14.0960000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,6cf79c9f-e7f1-4566-958d-3e022950bc93,05:13:52.3470100,015763630
d11473f6-f80b-437c-b108-5da9e6196bb2,468e2c4d-ccf9-4185-a201-b315010b0d4e,01:15:52.7067840,02630
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,aa89826a-9736-4b8b-a583-db8f83b1aaff,03:29:55.9274940,0247630
c1c64c67-300c-47c2-b497-db1ccafee489,34beeea9-9155-48aa-b1b6-5e29c9d5bfae,05:36:20.4522940,0363576267620
94192027-97db-48a2-b0e0-d6bfb75d7129,b78bda99-b855-45dd-86ef-261d6ac21524,01:38:42.8335440,02630
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,6aba8718-7de6-4776-8160-a24cf249328f,00:19:52.8080000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,ffcc9c8d-8a64-4895-b78d-897c84131821,04:22:51.7640000,0157410
32a620c2-8695-45b4-8e68-bdba746123ba,5b95df23-cfd4-4ecd-83b2-ea8b1438fbb2,00:32:09.7620000,030
e8153359-5406-4121-a769-c7203fc262a4,a43319bb-4192-4448-aacd-337e49d4d4c0,12:33:16.2945170,035757514267410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,bf2f80e7-1a37-4505-8118-545326808c92,01:05:46.0673610,03620
f122d639-9616-48b9-a90e-e19b170eb161,44a87162-af21-454b-a55e-e288a91358a1,03:21:21.7180000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,7a6acbe4-d1bb-4e9b-a8ce-1508aba51afe,03:44:36.9260810,0241410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,8a44554a-f3aa-47e6-a51e-7777ed51f68c,00:01:16.9310000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,dc49f055-86de-4d1b-86bb-c1e0b315659f,04:32:19.1222110,0141420
573f648c-79fb-4f7c-88ac-d8e02c16130f,4735f05b-de05-421f-b266-31d850c3f3d2,06:33:44.6474210,0241530
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,5297483f-f457-40b9-ab39-6de4fd367eb8,02:52:53.6965530,0263620
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,a7ecdd80-fbbe-4394-8174-c4e671c6fa0e,01:26:31.6140000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,c810d776-3c20-461c-9bf5-5c24f96c4acb,01:36:13.4157820,0247410
94192027-97db-48a2-b0e0-d6bfb75d7129,62b90bba-ea82-4ea9-8757-01bcdbc1174c,03:40:26.5330000,03630
f72f16f2-1df1-4d34-bd49-25dc189809ba,4259cbee-c002-415e-a1d2-083cd5154964,02:16:50.0715020,0247630
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,83c7c411-bb89-4bb4-9b4c-608fe01db4c6,00:16:56.9790000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,55de2a68-b4a6-4e72-97c6-57fece9c9b88,00:38:46.9860000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,b1284a64-2275-44d1-9ba3-078582066fa6,07:01:44.7600000,0242420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,0f6b153e-12d2-4952-8da0-21e51864e79b,09:05:22.7590400,0241420
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,37d511be-5618-4bbe-8e46-065ea6794f0d,01:32:03.3380000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,24a36d4b-8e75-4769-885e-9fac254cb6d7,17:32:34.4605450,0267415357414242476242620
e8153359-5406-4121-a769-c7203fc262a4,9324ec8f-88a0-4888-bbf6-52d2f0cd6a94,04:03:12.9939570,03620
f72f16f2-1df1-4d34-bd49-25dc189809ba,fa1d13e0-2426-4ea8-8c36-b82b0ec5492a,00:11:46.2610000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,8a4d7faf-ac5c-404d-ab33-625c5cdfac56,02:25:40.4220000,010
f122d639-9616-48b9-a90e-e19b170eb161,39edd9b9-999d-4dda-9bb1-5798c177cba0,00:30:26.3600000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,af1bb3d4-eaee-427c-87b3-61c46eef6d6a,06:33:49.5210160,0262630
89180a8d-9861-44d3-ac48-e7bfb27e4049,5dc21c97-dcfd-4e0f-b2e6-7e4960a7278b,00:39:33.5080000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,ec3ae131-6136-428e-b8a7-88a387469126,02:47:21.5570000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,da0cec7e-41c6-42bf-a375-c966373503d5,02:57:52.8410000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,3ac23cb8-8d75-4794-95b3-bad74a0da578,01:16:43.9890000,020
f122d639-9616-48b9-a90e-e19b170eb161,9935f254-79e2-4b1c-b6c9-13330388f495,00:05:26.0630000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,3ed0f7f0-2848-4e6e-82f9-d011d8f5ec52,08:22:02.2269750,024241420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,003799c6-8e79-4cd5-9c55-a68edea9eef2,02:28:03.6470000,020
c1c64c67-300c-47c2-b497-db1ccafee489,a787858f-8612-466f-8dd8-2b02aa525512,00:39:45.8950000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,d6d1a060-1a8a-4b96-bfa8-a966bef0d65f,00:47:01.9360000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,57dc498e-bad2-44a1-a4f6-d5c3f951b71c,04:11:07.4520000,02420
89180a8d-9861-44d3-ac48-e7bfb27e4049,f40b5c80-2758-448c-922a-ce41ed0001ec,00:16:22.2420000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,79e6c35f-e68b-43b6-bc10-5eca6faed437,00:29:44.5200000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,1a87da92-d9bc-4dd1-8a34-6f247ff450c5,00:58:43.9720000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,986159a9-bb2e-42c0-a090-bcb892618519,05:36:33.4350000,010
e8153359-5406-4121-a769-c7203fc262a4,3fafcb1e-7661-44f2-8e8f-3e080e8b64ac,01:47:19.2180000,020
32a620c2-8695-45b4-8e68-bdba746123ba,4516542c-dca4-49d4-9895-4fed426da6ee,01:55:18.6450000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,9134a081-da41-4d21-847e-dcceb790edcb,00:40:03.9960000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,4c10ab2b-bcd5-4acf-b7bd-d6add539408f,03:36:05.5200000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,02aa48f9-c95c-4958-b18e-f4da605c48f3,00:44:56.2940000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f0db7c33-49ff-4716-8f33-be5b83ad9feb,00:15:14.2340000,020
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,a76095e0-7eae-4e75-9086-5fd934617ecb,00:48:28.8590000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,9ce8e138-743f-4f13-8350-df93eedc46f4,00:03:50.0730000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,12fc7c68-7739-4a13-88ad-7bf3f78bd594,00:13:04.8350000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,fb4860a5-f9b1-4ade-ad04-a772f13b5198,02:17:36.7140000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,45d96ea3-e0ec-474e-a004-ad2e10f1de18,00:20:21.1050000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,f51299bf-0194-4154-8696-61efb7293c36,01:36:25.2670000,020
c1c64c67-300c-47c2-b497-db1ccafee489,93712c51-1c9c-4821-835d-a12ab1ac5b86,01:49:11.1020000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,296502f4-bda4-4a63-adb8-b23860846e81,03:56:44.1380000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,c23f855d-ad6e-4bd7-b275-8a7d740b4f67,00:26:41.9410000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,8d6f8fe5-7628-4825-81b8-c23e64df67ea,00:37:46.5170000,030
