UserId,SessionId,Duration,SessionSequence
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,56b244ff-29b0-477a-969d-d4912de764eb,01:58:37.9900000,0157510
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,62986e0b-c11d-41e8-9a9e-1942a5ec9251,01:59:12.1638080,0147530
8b24a91d-6406-4753-a1c5-91e356853126,af7a53b3-2840-4381-874c-3882d3820267,00:01:42.5650000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,755147c7-4fed-4717-a39f-1f2dc0648c1c,00:20:04.2020000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,11b8f9d3-799f-48e9-9e28-2977596bd58a,00:26:40.6261390,02630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,2f59d2bb-7c20-4019-84c1-f08d6ae89bb9,10:27:34.5890210,0351414753620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,7ce9a01f-379c-43c0-80dc-440f10fb7eb0,00:28:55.3690000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,90cb8919-163e-428d-bf39-9f31f40ebccb,02:48:26.4890000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,d2b63b53-1f8e-4924-8f4d-1eb77efc5446,02:49:28.8678800,03620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,1716a6fa-254c-430e-8677-96806db20c8d,01:21:46.8320000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,4ce1bd32-f8c3-4605-be04-2a9ca095f495,03:32:13.3939820,03620
60146cd0-77fb-4657-8597-1e963a21f407,92f933ed-8d6e-44a4-8c0b-3dd9b89b68f0,05:34:20.4585000,0147424267410
5748889b-93e4-48bb-9505-8b7fd113159e,750a870c-3ce4-4507-9812-e5b61f02d8c9,01:37:49.6861470,01420
58947e0c-7e01-49c2-8a20-6ede35d906b1,d7bd7764-4fe4-4f4d-a984-f564f58539b3,01:38:27.9730000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c52d1cb6-ffea-4cb4-a5c0-fee1acf6ecdc,01:53:54.0316390,03510
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,5f984b97-e4a2-4f59-a61f-8bd4db28a148,00:02:39.3440000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,58f5fdf8-d26a-4c6d-b9dd-6d6291c8a774,02:14:33.4110000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,f4d08675-b3a3-49b8-b760-d33fc3ecc220,00:19:59.1720000,01510
9e5d2ada-aa4e-4771-a15c-716aa067a623,7c0c7cdc-abc5-4ae9-8932-8415d0bb8c2d,08:24:08.9942140,0247535742630
def87402-dc83-469b-b5da-de8771f291d3,94c0cb84-20fc-461f-bf92-80978d3e5c32,04:24:50.2666930,0142420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,e8058797-9cb8-44ca-b301-e070d198e0f3,08:34:07.5268920,0351410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,3a4a82bf-2f4a-4e99-b04b-55efa92b3af4,04:35:44.5423660,0142630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,235746d9-49e2-4005-8cde-860a401686f7,01:02:25.5440000,01510
def87402-dc83-469b-b5da-de8771f291d3,042f78e6-e284-4753-9cee-7015e202634d,00:02:11.3580000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,c89c3c9e-8030-422c-95e7-8b1201946958,00:10:03.5520000,01510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6b7dd673-e119-417e-83c5-c37e18fab100,00:21:53.3550000,010
5748889b-93e4-48bb-9505-8b7fd113159e,a9a1a007-29b4-4f6b-b6a8-b1a17ef49149,02:24:16.3460000,02620
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,169f775a-07da-4904-8ce8-a778181cc675,00:28:32.6420000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,d4d22e4a-1439-479c-bdf1-7181521a6777,03:34:14.6370590,03510
8b24a91d-6406-4753-a1c5-91e356853126,c874b0e6-ee8a-421f-9e4f-dc88822e6a6d,01:47:45.3014620,01420
1b72d990-f55a-4c5d-a3b9-b19f242370fb,dad84c61-9dbe-4e72-90aa-15b19a2abb1a,03:47:50.3070000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,d96e0edd-47f8-43ae-86c0-c10f7910ce01,00:00:15.1650000,030
def87402-dc83-469b-b5da-de8771f291d3,11b0c495-d190-4e8c-bab4-f95a6e1e6e68,00:03:27.7120000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,95eb9e1c-5fe5-4846-a77f-359eb4730487,00:18:41.4313230,01420
38bcbce4-e290-489c-b747-5bbb8383a8c7,2251f0ff-27ba-4f19-a6a1-44695cf04781,00:24:18.4000000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,431d719c-e203-4c4d-b921-9fef9ef3e29b,00:36:07.6890000,020
5748889b-93e4-48bb-9505-8b7fd113159e,2f05af9d-f266-4392-ae65-115532c6b99a,00:38:50.3780000,020
60146cd0-77fb-4657-8597-1e963a21f407,9c0e7f6f-a591-47a5-aa0d-7f7a4dc941a9,01:06:18.1661540,03510
42a35e16-6322-4bd3-a330-b7a057c55a1f,980c5df5-597e-4ff7-ad4e-907ed8bd3cb7,01:11:46.7670000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,6e5bca94-c634-4992-9e45-8bad41989abf,03:14:24.2320000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,26e8abb5-46b8-4928-a1ee-afc7b10c85e6,01:20:54.4518270,03620
58947e0c-7e01-49c2-8a20-6ede35d906b1,4bc1b1a8-6e55-4848-84c3-2101e0aa9348,01:22:40.6230000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,96c14bbf-b7fa-4a4c-81d5-db7bfd06fb71,00:21:29.6330000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,8f4cfc1c-c1b1-4e5c-9cd0-f356f6088961,00:29:57.8540000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,30d7b8f8-d6b8-4471-8fbd-b621a1a08f0d,00:45:18.6460000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,aa9b78b4-ef35-4e90-b8d3-f739494cb5fe,05:15:01.2630000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,0c67476c-5092-435c-a090-ffcefbfb5f40,01:17:04.3930000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,98caae88-e92a-42af-8b2d-5d88270c22bc,03:32:50.8900000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,c002cd6c-3edd-4f5d-97bb-29f5fa9293ad,05:35:45.3840000,03630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,54c91dfa-3e44-4810-9f76-f58b9ff58832,01:51:18.6560000,020
8b24a91d-6406-4753-a1c5-91e356853126,4600defe-5405-4727-838d-c9aab2e40949,03:53:37.5920000,010
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,61fedb53-d21a-45d9-9f3e-c4c6c2b9a2f9,00:29:54.2310000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,579eabcc-d402-4d92-93aa-905736263c3b,00:46:57.4120000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,b591d502-41f3-444a-ba22-4421c5995855,01:22:58.0440000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,72460a65-0f0b-4417-9c0d-bc22f517588a,02:05:15.8690000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,a9b68643-0a34-4d6b-b460-deb649d1c412,00:58:49.0540000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,e829cc5d-54cb-49c7-9262-1ea4576aac44,03:30:44.6040000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,29603e30-9988-412a-8bf5-fd1911d86a2f,00:11:43.0240000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,b7e2d52f-664c-42ad-a853-ccd690f525f0,01:12:11.5940000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,b11a199a-82cd-4c75-8844-4aad9173ed49,01:35:26.6830000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,d0c15475-96c5-4e49-910e-c41515571d4a,02:05:32.6170000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,748e68b5-21fe-427e-9603-ebbe94b4fe31,00:08:02.6580000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,f8e4aba4-f006-4f38-898d-2cbd070c49a6,00:17:21.9960000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,d9c31d80-cdcb-4ffa-9e51-04aae648e21c,00:35:04.7110000,03630
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,8fc08960-967b-48c7-93f0-1a5a50c5706c,00:01:26.3450000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,a1fbc22d-9312-4be1-b4ca-80e4a9711796,00:32:27.9330000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,f09a580f-bed0-41be-a1bc-d55d53a15d0b,02:51:09.0400000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,e87ff3fc-17a4-4de9-87bb-8306ed2d461a,01:11:42.4770000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,0f7577cf-6066-4bb9-b1f3-57353c30daa6,01:30:27.3120000,020
def87402-dc83-469b-b5da-de8771f291d3,19f0752d-5ae3-4b99-bcf6-22807ed46b24,01:43:09.1245520,02630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,28a87b3b-45cf-43b7-9747-516b0c11cbcb,00:12:56.0270000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,ce129e66-111e-4f9b-b7c7-8bf1416a0c3e,00:21:00.2220000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,3c46d03d-cb4c-4a6e-9022-7c95ec1f533c,00:21:55.1140000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,5decdb72-c8c5-4c3a-886f-6563f716de62,00:24:36.8360000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,c953f7b9-dd97-4b28-85e0-1d525024589a,00:24:58.4760000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,05e80627-222a-40cb-a7bc-2f70ee8901c9,00:39:25.9040000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,fb8822e3-620c-4e14-a8ee-5bc86838ec80,03:12:24.8168410,026367510
8b24a91d-6406-4753-a1c5-91e356853126,806afb14-de34-4c22-9fd5-371fd220a4a5,05:20:50.7020000,015757410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,462859d6-f250-41e9-84b0-37f46f76dd29,01:32:57.7360000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,22ff3cbb-ae3e-4387-bbf4-977d76bfb2d2,00:33:25.3047150,01530
9e5d2ada-aa4e-4771-a15c-716aa067a623,f901a2a9-1746-4a6e-9e19-988d35f0f097,00:47:49.3780000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,dcafc1b8-d6c2-4e8c-8f47-f309bf7b77f7,00:53:26.6320000,010
60146cd0-77fb-4657-8597-1e963a21f407,16f3ab70-4641-411e-9e51-b74f23571796,03:03:14.1038210,0142410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,e9e48822-804d-4cbd-a7be-fa3ae19af7bd,01:39:54.7560000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,e6fa9285-acee-4d42-a3de-bc20594f7670,03:44:31.5640000,01410
38bcbce4-e290-489c-b747-5bbb8383a8c7,d53d7f99-5673-4ac3-9c73-af1ac28b1173,00:01:25.0410000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,8df302b0-d446-4385-8519-6e62e8398e16,00:04:08.4830000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,65f3e42d-a4c7-46cb-995e-5c32b08da483,00:29:36.1820000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,907087d1-4f6b-4e7e-a0bd-dc89fa7bfb55,04:37:07.1757680,01420
42a35e16-6322-4bd3-a330-b7a057c55a1f,ca2c5ec5-e83d-444f-8fa5-0ddd55b70969,01:14:33.2580410,01420
7e83d47a-c9f2-4b15-858b-b268188523d0,9aff35a8-96ac-477b-a761-d2d8a1d8c703,05:16:43.2366400,0262475147420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,67ebb5fa-21d0-4ab1-bb70-4dd4c939a3d6,03:18:47.1960000,01410
5748889b-93e4-48bb-9505-8b7fd113159e,a09d885c-d7b5-44b7-978a-2993d8851e9a,03:23:14.2334260,03510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,84eae82b-b1ba-4019-82e1-80afb0ca866b,05:31:09.6655700,01535367630
58947e0c-7e01-49c2-8a20-6ede35d906b1,b6f8bef7-b740-43d5-8a97-92167f719ded,05:31:12.6092170,0263510
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,10f7efc4-74c0-4069-90f8-467a236d2ec5,01:39:19.1440000,030
60146cd0-77fb-4657-8597-1e963a21f407,c6de4a12-5e23-421c-9d55-842052840be7,01:42:05.4034670,0157420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,0c029364-0803-44b7-a495-a2f65ac212b6,00:01:42.6890000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,51ae22c0-297e-4231-bf46-162c03062356,00:09:44.1340000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,b5b0a57b-50e6-4d76-9367-ed0576266ac4,06:20:39.6560000,03630
60146cd0-77fb-4657-8597-1e963a21f407,268d6918-f3cf-4037-8c12-502370db1c13,00:23:11.1320000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,780befce-a518-4246-800d-9f5e76a91c52,00:26:19.1700000,01410
8b24a91d-6406-4753-a1c5-91e356853126,f7c76fe3-e371-4db8-b527-7463a745e90f,02:56:09.5194290,0363620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,d9e3760c-4c8b-4a54-9e1d-51ebc343bbfe,00:59:05.8092210,02410
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,b23f0440-a712-4ae2-a6e3-e9bc0f08bb95,02:59:34.4710610,0351410
38bcbce4-e290-489c-b747-5bbb8383a8c7,edf049dc-e696-478d-ac7d-014b80a1d0e5,01:01:10.5100000,01510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,608f4b08-f660-46b3-9e6e-6324edd8ab10,01:08:05.6152070,01530
9e5d2ada-aa4e-4771-a15c-716aa067a623,be4afd54-a537-47d4-9063-f080d2ca3a73,01:26:37.8180000,02420
5748889b-93e4-48bb-9505-8b7fd113159e,b721357f-1f8a-44cb-b141-5924b47f3f3b,01:59:29.6520010,02410
8b24a91d-6406-4753-a1c5-91e356853126,04db46e3-b4d1-4f02-8dcb-a5f324d7136d,00:16:17.6490050,01420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,4638542b-3b87-4e5b-889a-3ad0bfb5e42d,00:46:28.9910000,010
5748889b-93e4-48bb-9505-8b7fd113159e,33697499-6b0e-4632-85d2-aa1dcfb24bb7,00:55:00.3280000,010
def87402-dc83-469b-b5da-de8771f291d3,bf00c93d-a1cd-4974-a916-1df4d25c4249,09:40:41.7465010,036747674267510
58947e0c-7e01-49c2-8a20-6ede35d906b1,3a81df6e-477d-49fe-a65b-561e7d653282,03:50:17.6390000,0147410
58947e0c-7e01-49c2-8a20-6ede35d906b1,66d7eb39-d10e-4824-bea5-22e1514eaefd,00:08:43.9520000,01410
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6c84e876-0bda-48de-a623-b324e6e7a52a,02:34:13.8490400,02410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,a3101415-454c-44b0-a645-778f658f5446,02:50:13.6280000,02420
22dce81a-00b0-4bdb-b1ca-6f314a832506,e8460507-be09-4136-9b6b-27c495fc539e,09:26:59.3410210,0147426742630
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,249a48e8-e1c9-4ff4-9e14-f3282cdfe4db,03:38:51.0150000,02420
42a35e16-6322-4bd3-a330-b7a057c55a1f,b233ec77-af2d-4a68-9971-048f4e684adb,05:45:46.3850140,015141420
8b24a91d-6406-4753-a1c5-91e356853126,435cb48f-5d1b-4bca-a3b0-18b37d0e8635,01:50:42.8627740,01420
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,a49a5e81-2163-4587-9a10-163bb72a9b7b,06:18:14.9171520,0362420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,30434d79-da4c-4189-a518-cc18b5c80959,02:25:16.2170000,01510
8b24a91d-6406-4753-a1c5-91e356853126,c8dad7e8-54dc-469a-a599-94db7a433a0b,00:26:47.2333760,0367420
7e83d47a-c9f2-4b15-858b-b268188523d0,d6de85c6-b054-471d-89fc-101bdf3c6569,06:59:00.7059490,036363510
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,8efe3094-ba04-4d4e-8bbc-77d82f6b85d2,01:07:07.3230000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,51c8accc-d077-47a4-8110-4b3ad0da10f7,05:25:03.1616000,036767620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,1307e254-67b3-4acf-a7ce-f3f3006592fa,03:46:33.5671460,03674147420
db3ed863-62f3-46c7-ac4a-3a10aa613a14,22eff803-17cd-4273-8250-30169416f8da,05:52:43.4150000,036763630
9e5d2ada-aa4e-4771-a15c-716aa067a623,92fca8e9-43d3-43ff-bc1f-fa88a98def2b,00:02:08.6710000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,cd656ec5-7512-4d2a-8161-1cb1281800cd,02:17:43.6690000,0267420
5748889b-93e4-48bb-9505-8b7fd113159e,c9799462-c05c-4693-a8ac-a24951f61474,04:27:34.2539390,03575762630
def87402-dc83-469b-b5da-de8771f291d3,116eda83-b7e3-4bae-a550-97bb4af2a5be,04:53:23.1815990,035753510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,e054a19a-f768-4333-80e7-1e2173e53c71,10:55:38.7576650,026267635353620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,53017dfa-36e8-48af-a65e-f2bb846a59cf,06:58:03.0533720,014263510
22dce81a-00b0-4bdb-b1ca-6f314a832506,8347b3ac-c63f-493e-9bc9-0f765a589120,03:04:43.2630000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,62e664d3-362d-4d19-bfaf-711ee4166c9e,01:13:59.3590000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,5fa27215-a526-46fd-9fc2-97fb61818872,01:14:27.1792920,01420
38bcbce4-e290-489c-b747-5bbb8383a8c7,654d470f-4e91-42cd-91ee-3dee4be14859,07:22:04.8383190,01536741410
42a35e16-6322-4bd3-a330-b7a057c55a1f,d15fb44d-2a18-4cbf-9a12-5a18a8a1ff70,03:23:28.8696830,0247530
60146cd0-77fb-4657-8597-1e963a21f407,b3364971-4374-4e73-9dc9-e90dfdc26fcb,07:42:49.5575100,01514262620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,6a8ac24b-6d89-43a2-8de0-f35706d635b4,01:49:02.7160000,01410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,4f613735-44d7-444c-98c4-b570d4f54c28,13:54:05.6988210,024763676247676267420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,020e1840-a689-442c-93a2-96c3e3f1b6cd,03:56:44.9007950,0357510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,2c617a91-95c3-47f3-9cf9-01cef34971c3,00:15:54.6300000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,7fc93081-ae7a-4761-a8f1-d261254a32b0,00:17:25.0850000,030
def87402-dc83-469b-b5da-de8771f291d3,76f833e2-3599-468b-a376-db081968c7ff,01:30:26.9740000,030
8b24a91d-6406-4753-a1c5-91e356853126,4172352c-5e06-46ed-92ee-de5842603c9e,01:37:22.5410000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,c81449f1-7864-4118-8b37-b477f15749d5,01:37:31.3740000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,fc51c23d-f653-450f-8197-77e52e8028d7,01:46:03.2450000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,eca321d7-dcd3-4bfd-b5d4-d2ee7f29bbe7,01:57:18.9350000,01410
22dce81a-00b0-4bdb-b1ca-6f314a832506,f2aca5e5-3e1a-4e4e-a1f2-ca84060e168e,02:15:05.0450000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,172ffc42-09fa-44dc-a051-899fb8bf4b17,02:24:54.4046670,0242630
58947e0c-7e01-49c2-8a20-6ede35d906b1,a28b159e-2f0f-4dd7-95cc-77a816b3473b,00:47:57.9920000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,45898d42-33c7-478e-b7b2-3b1f4446196d,02:58:18.3550600,035763620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,30bc7b0c-3aee-4dd7-a449-481fee2067c9,04:59:31.3790000,0367530
9e5d2ada-aa4e-4771-a15c-716aa067a623,4f5ccf01-b39b-4381-acfa-5cfeb49605f7,01:04:01.7200000,01510
def87402-dc83-469b-b5da-de8771f291d3,5de10a8d-a842-4363-979a-2bb08ffbb625,01:04:26.7740000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,346b0f24-fd0b-4b88-acf8-60384ba92779,03:05:11.5870000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,1a52ff96-c265-4e9f-9459-1c6c3c447bda,03:16:34.6820000,03530
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,b581d2a3-886b-4282-96a5-102b5f1125c8,01:19:01.5770000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,36d02ab6-8336-496b-ac12-870a331586f2,07:21:14.6349290,0247630
def87402-dc83-469b-b5da-de8771f291d3,8bfad188-4d86-4fb8-ae60-2955644207b6,00:16:26.3700000,030
8b24a91d-6406-4753-a1c5-91e356853126,d4bacf98-2f31-4c07-b0f4-1d5a770eb108,02:35:09.4490000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,01ce26d2-da88-4895-85a2-fc34d649eb2b,01:03:21.0700000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,66d7ea64-d29b-435c-be3c-8b11d5d80db5,01:10:18.3820000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,b4e4d1b9-3248-4d19-9147-5972a01b32dc,01:36:23.6740000,030
1b72d990-f55a-4c5d-a3b9-b19f242370fb,196f0067-65d4-429e-ad9c-560ff04a731b,05:46:10.5449160,026763530
5748889b-93e4-48bb-9505-8b7fd113159e,d6ad51a4-6250-40a6-81aa-d8469bba53dd,05:50:34.7661880,015147620
58947e0c-7e01-49c2-8a20-6ede35d906b1,93840657-0383-4d85-aae1-5dd757edf2b8,01:51:06.0020000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,6f73a4f2-f2bd-4890-9438-7f2fb7d2fbf8,03:59:20.4628280,0263620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,1e7d3eaa-126f-47d1-a53b-a613215856aa,00:12:00.6420000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6c5198fa-2653-4fd9-a9cd-389f946b62eb,02:12:10.8950100,0141530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,6c66a6fa-85a7-4459-9a33-f04cf5de5e6b,00:28:58.4480000,010
8b24a91d-6406-4753-a1c5-91e356853126,980d813b-890c-403d-a17b-dee309aabb7c,00:36:25.3740000,020
60146cd0-77fb-4657-8597-1e963a21f407,cd92038c-69de-424f-a68a-befdc0588fb9,06:37:34.4913790,036242410
9e5d2ada-aa4e-4771-a15c-716aa067a623,a9dc3bd0-8409-4d18-bfbd-3cf8ed6c955e,02:53:04.5193260,0142630
1b72d990-f55a-4c5d-a3b9-b19f242370fb,a6b49a39-cab4-4b55-a9a6-dc9007b3e428,01:20:29.8240000,030
5748889b-93e4-48bb-9505-8b7fd113159e,c9935da9-723c-43ff-9714-a5efc276d30d,01:36:53.0030000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,344f616d-7666-4cb2-bd6c-ed8b0d6a8273,01:51:43.6748910,02630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,56f86a7e-910f-46e3-bb41-1bda1b9ad0d1,00:14:38.5530000,030
8b24a91d-6406-4753-a1c5-91e356853126,81c95c31-90ca-41eb-b7ca-c4262abe56d4,00:15:21.0040000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,05323b6d-7bf5-4e0e-aa10-cb5078881e0d,08:23:16.1060000,036767630
58947e0c-7e01-49c2-8a20-6ede35d906b1,8cace369-e7ca-4f2a-b08b-813ef7381d44,00:29:34.8090000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,5be54c28-bf78-4b47-b156-ed3f553c1051,01:16:14.7400000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,88c8b630-99a5-4c42-83ad-090f85834d4c,01:17:52.5450000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,b4fa3a8e-d76d-4891-b4f1-4e7231ce50f1,07:20:55.6101670,014741530
22dce81a-00b0-4bdb-b1ca-6f314a832506,2b8c5586-b40f-474c-87f5-555333d26590,01:29:22.0120000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,b5c264da-badf-490d-aa44-98f39a9c60bd,05:50:50.4929870,02410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,a5647488-fdb0-4561-8160-731607961298,00:29:50.6410000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,701266af-2162-4bcc-b7cc-f8d353681079,07:27:08.7770000,0242620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,66c9c938-eabb-4940-9afb-7f625248883c,00:00:56.8800000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,1496bbaf-e748-4900-af6e-b628b359fc1d,03:19:18.7640000,010
60146cd0-77fb-4657-8597-1e963a21f407,a09af4f9-6cca-4257-b89e-a80410781355,05:42:44.6800000,03530
22dce81a-00b0-4bdb-b1ca-6f314a832506,f7a83af4-1e7f-4c0b-8ec3-45d712a0163c,03:49:21.2540000,010
8b24a91d-6406-4753-a1c5-91e356853126,381aab7a-2119-4b9c-8c08-baf58e7ca1f8,01:56:58.8520000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,c1b9ef7d-d3d3-461f-ab32-45444a09d56b,08:20:39.4890000,020
def87402-dc83-469b-b5da-de8771f291d3,5df89911-ef65-4195-bbb9-6a72b59e7581,00:29:00.5480000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,04426350-b8d1-4d86-b755-51a19d1b701b,00:32:18.1450000,010
def87402-dc83-469b-b5da-de8771f291d3,28aec333-2083-40f9-b2cd-6973c7d773a5,00:44:55.0700000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,c086ff28-cc9d-4f15-9422-00d09f910f79,00:45:10.7430000,020
5748889b-93e4-48bb-9505-8b7fd113159e,5c8e372c-c579-4e7b-87bf-3254781bfefb,00:06:17.0950000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,f85e0af8-b49e-45ad-b7e0-d017d11d6447,00:17:59.8340000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,518b3aa1-3c44-4539-a095-29808b901888,00:35:58.4000000,030
60146cd0-77fb-4657-8597-1e963a21f407,5510c9d3-ab2d-4cb6-be36-958c5a053489,01:28:13.6880000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,d908513b-27cb-4209-8e38-c1a84544079b,01:29:27.7440000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,a2877c02-256c-4f7b-91ea-95e6c914c93d,01:31:35.4580000,01410
