EventId,CallId,MobileTerminalId,Time
db844a2a-2557-48fa-89a7-19671d96ff40,b7e3b7b3-3f9e-44c2-8452-d6f3d40c982e,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 23:13:22
cd779319-efe6-4287-92a3-6eff2ae4f9a8,122bc3d8-c2b3-4b40-9c46-58750acfc556,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 23:14:26
253c8281-4c24-4ec4-8aa0-5bae06a1d4d7,f8ad638d-4a8f-4e8a-9769-b91546b86b44,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 23:17:44
dd42f4ec-dee4-4ce4-afcb-3a72c268bd4f,ba5bffc2-b5c0-4667-b4ad-ac09c70f8222,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 23:28:14
40bbcdaa-8c50-499e-9f33-61b56620cdae,8555eac9-f632-4b0e-a8df-13f7cc7190ef,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 23:29:07
a0a75211-544a-4470-9b3a-9a7d1898e40d,eede53d5-3d10-49e6-94c6-96d863bebadf,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 23:31:27
46fdbe03-8954-44aa-ad3e-90fd2e6d7e76,10c41b7f-ccf9-4598-987d-6b910a8971d3,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 23:40:09
4937fc9a-4e6c-492d-b305-65e96edfee0c,6e2f9047-f4c2-4e61-9fa5-59bd036686bc,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 23:44:53
d4db1ae7-4fc0-4ed3-a96a-1aca7f46f3f7,d9d7adcc-57cf-42d4-ae58-adaf7677a5cd,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 23:54:40
8f310feb-c14a-40d8-bc6c-77804cd5b271,7e427444-725e-4f10-a574-4d4906c48953,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 23:55:26
20eb3028-fee8-44ad-a76e-76dc08adf06a,4ebeef56-518e-4dcc-97b2-4b27112f4e8d,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 23:56:51
4c62a7a3-c2f7-454b-8053-7312c107a033,2a5d6bea-7cf9-4c4b-9b62-fc6d2395d65b,f5d85cff-eac4-45ba-843c-6350c0203f21,19/09/2019 00:06:43
155027b8-36ee-419b-b24f-36ecdb0106b8,39729c56-1106-435e-a4d7-2f086e6cbe76,1332eca6-a797-4dc5-a9a1-d4573ef17018,19/09/2019 00:07:02
99cf01cd-3518-4ef6-a452-c944573cbf8d,459c4437-8b20-4955-9068-e0f1375afba9,872311ad-0e83-480a-a845-ee13ca27766a,19/09/2019 00:08:48
3e8858ae-9918-435a-a470-0bf49ba5e3d3,274b8648-153a-4e81-8caf-b72470877796,6c702351-ff47-4fad-99ec-558d2730abde,19/09/2019 00:09:10
8880f6e3-9ebb-4aac-b662-3f83cc6265a0,1359e681-dfa4-4fe8-9bad-f7bcc64e3daf,16fb89d9-50ea-4e8c-825b-2d804d743df8,19/09/2019 00:09:24
3da27952-0f72-4329-ab7c-7d73910cf0a3,d4fa7ef6-0dd5-4e46-83a6-a69a4270e005,76b1e162-15c0-43f9-8e9d-9729b31f8321,19/09/2019 00:12:52
6e190efe-74f0-4499-ad0a-d597d9e6ce99,12aa0628-3681-4d44-a305-233c50e8c8f6,8ec18776-17f9-405f-b700-86a2d51711d6,19/09/2019 00:16:51
2649a138-c9fc-4085-9b99-20d19f1ba739,03e6d239-19d1-4854-ab7f-507a23d944a6,76b1e162-15c0-43f9-8e9d-9729b31f8321,19/09/2019 00:18:16
6f5b3524-76e2-4c6b-a422-d9678b0a4df6,bf231581-ba8e-440f-9062-3e53702d70be,1332eca6-a797-4dc5-a9a1-d4573ef17018,19/09/2019 00:19:24
d55a63d7-9a59-4e5a-9e45-b11252590088,4711000c-4504-4894-b3ab-b7435ca2bcc9,7899a882-2513-44f0-b908-59e0d8294ebd,19/09/2019 00:19:46
0d09de99-5fe5-44bd-82e2-2d020cdef36c,73ebe0c2-df64-4e05-a542-62cfb381852c,94c72992-b0a4-4f09-ad08-83144d9f5d0b,19/09/2019 00:20:16
f7273973-20b6-4a50-b041-2245319930e1,875da96a-9803-4fe0-a279-708b5034e1f4,5594b6ea-562a-48ad-8725-29a8f561aa2f,19/09/2019 00:23:28
30db53e2-e58b-4682-9d39-832609f1b77b,c92522b0-a555-42e4-9457-505d0ae8ef30,3b667a81-d597-41f5-aa4d-4a42c530edde,19/09/2019 00:27:24
95662447-373f-4ff2-bbac-dbcea8db4f1c,565ae85a-f0be-4265-9354-a312e3ed9ad8,76b1e162-15c0-43f9-8e9d-9729b31f8321,19/09/2019 00:32:01
9d6beac8-1bf3-4f76-8aba-02744f73aa64,e6d5893e-a8e7-4970-8913-22131f7ea759,16fb89d9-50ea-4e8c-825b-2d804d743df8,19/09/2019 00:35:32
5e30321f-5848-4635-90b9-08904ab35151,75204758-1c10-48c4-b027-7a26cebde19f,98cb50b1-ed57-4df3-8de3-6289e89c8996,19/09/2019 00:47:39
d28d114f-7114-439b-a996-2b48d647a9ae,b58e72c6-72d2-46eb-a4f1-29450c7da731,5594b6ea-562a-48ad-8725-29a8f561aa2f,19/09/2019 00:49:19
3fcb61db-7976-48f1-b6f4-e74f09eaf4dd,4cc8eca0-a05e-461d-9deb-c6694c14db66,e1f06655-2b65-4e20-ac68-6eac506c3dff,19/09/2019 00:50:24
8dcb346a-26cf-4896-9a29-d0f8ae4b985a,313f5ac4-5f98-4805-9c1e-4917dfcfa677,872311ad-0e83-480a-a845-ee13ca27766a,19/09/2019 01:14:54
c1871607-f11c-4925-af4c-7446de702484,451208b5-369d-4716-ba58-9d850cd95c88,8ec18776-17f9-405f-b700-86a2d51711d6,19/09/2019 01:16:24
f68e744f-8481-4731-8ece-395111097c30,92df4c82-ab06-40e1-a0c0-0abab5b69c93,3b667a81-d597-41f5-aa4d-4a42c530edde,19/09/2019 01:18:48
bedaffdb-0e9f-4ded-aa1a-834e6526e7c7,ccc5d7ce-7485-4749-92c5-70bea4fb1f37,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,19/09/2019 01:20:52
32f98cf5-5b07-45af-ac7a-fcf692ac154f,88ee7c61-5296-4a1c-b755-a6a56b1cb753,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,19/09/2019 01:36:24
6611dde5-f8fe-4b78-af90-19ebe7da22b7,513c0b45-4721-4636-a08f-f37d176156d3,5fe27b73-2731-4d2b-833a-795bbcacfcaf,19/09/2019 01:38:49
3f98dd0e-2842-42d0-804e-5a61c01e150b,d3b5afc2-55d7-41a6-aace-e50ef5173b2e,5594b6ea-562a-48ad-8725-29a8f561aa2f,19/09/2019 01:47:50
5a0b8866-c323-4dda-a80f-3cc5c2ec9565,cf101025-85f4-45c8-aeac-a285600019c8,5594b6ea-562a-48ad-8725-29a8f561aa2f,19/09/2019 01:54:11
9342c622-1042-4596-a271-bf20944e8488,87086cc1-8c5e-4395-b2a9-10174bfb2b4a,5594b6ea-562a-48ad-8725-29a8f561aa2f,19/09/2019 01:56:09
305d70ee-20b0-4d3d-9ad4-a86cf8bc75a5,ba7fde98-c4df-4e1c-a6b9-201b20580df9,16fb89d9-50ea-4e8c-825b-2d804d743df8,19/09/2019 02:02:16
134d719e-672a-4fc6-9f32-51d940819407,febdaf6e-d4bc-4cd0-97c8-9feba61e22d7,1332eca6-a797-4dc5-a9a1-d4573ef17018,19/09/2019 02:03:07
92f3f990-8293-4b3c-882e-e5fb795ba7bf,d99ee852-0f2a-45f1-8f0f-16a3185f8faa,5fe27b73-2731-4d2b-833a-795bbcacfcaf,19/09/2019 02:03:29
dc1a3cff-90f3-495b-b2ef-1d02d183d49e,6dca0957-121c-4b51-92b7-290dd97fedf6,872311ad-0e83-480a-a845-ee13ca27766a,19/09/2019 02:07:01
09ed3aaf-e5d8-47a7-b0d8-0bc26307457c,5618f8e6-4032-4089-9b5d-a6323eaa9379,1332eca6-a797-4dc5-a9a1-d4573ef17018,19/09/2019 02:08:13
9f4ed617-a739-4dfa-81ee-692d44834d98,cbc0bf07-949d-4b04-b079-767b3ca7d3b0,af77ae14-e626-4ccb-a78c-ec20034cf3af,19/09/2019 02:19:11
c0f9fc05-90b5-45a0-b57f-7bee00c6c4ae,046850ad-062b-487c-be25-3c5e4eb528ec,7899a882-2513-44f0-b908-59e0d8294ebd,19/09/2019 02:31:08
467262b1-9f22-416b-848e-f335e174cc0a,9f3007a2-c1b2-4935-843f-984698e4ba36,76b1e162-15c0-43f9-8e9d-9729b31f8321,19/09/2019 02:31:43
2be8e9c0-a721-43ff-b167-027dc91e7191,46141f28-f014-4290-94fe-c64537133b5a,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,19/09/2019 02:38:05
8f36c147-f2cb-44ef-8306-c332552c40fc,a31b9cee-363f-42db-a1d2-3ad06716d118,f5d85cff-eac4-45ba-843c-6350c0203f21,19/09/2019 02:38:42
823006f2-10de-4d6e-8731-9ac37360b723,6c3878df-8c60-4408-af61-19249e43f4f1,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,19/09/2019 02:39:01
d31f1bc4-9c74-487f-a9a1-782d16e297a9,8a6f141d-8681-499a-a126-9b3230cd4863,1332eca6-a797-4dc5-a9a1-d4573ef17018,19/09/2019 02:59:51
f5c2f7da-ff84-4e27-97e8-449de8a0c532,06e96da3-4e76-4867-8b22-24a5309feae7,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,19/09/2019 03:02:18
f402585b-5ccb-4351-9d92-2cafbded367b,3edab0ea-4257-4970-8fa1-15abc1fc3fc7,7899a882-2513-44f0-b908-59e0d8294ebd,19/09/2019 03:10:28
9d60e4b6-a99c-4095-80a4-51b7a6d1dc02,0f07b651-1ee3-42de-aeeb-e628fd60f994,8ec18776-17f9-405f-b700-86a2d51711d6,19/09/2019 03:13:23
b334feea-9a36-4f32-b0d7-d90919481553,d4318a13-441e-4f9d-962d-bbac23998af6,94c72992-b0a4-4f09-ad08-83144d9f5d0b,19/09/2019 03:20:11
f0f680af-d9f2-4d17-8cb6-9f4335263b39,3efa9f67-0393-4a63-8a4d-1c6b1ee81982,e1f06655-2b65-4e20-ac68-6eac506c3dff,19/09/2019 03:30:59
0a12482a-230d-4c9b-8de4-88eed574133a,b0c42bb3-9496-43f3-ae27-13aefab017f6,872311ad-0e83-480a-a845-ee13ca27766a,19/09/2019 03:35:50
9e477823-5dbe-405a-af12-4c8a1a12eb5e,24174f3d-a95e-40ba-af99-b7450cea8312,9d728824-56cd-4ab3-b4f5-a542f0677346,19/09/2019 03:39:29
9f9f0919-49eb-4fb9-bc1f-5930635efc50,796775d5-4feb-4b8e-aa62-5463e7850af5,6c702351-ff47-4fad-99ec-558d2730abde,19/09/2019 03:40:31
133f3d8f-fe61-4137-9b59-05741bd30bb1,62d93621-2b92-4cf5-8f18-6ec53559631c,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,19/09/2019 03:45:46
